fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-04T08:44:12.181054,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,28512929792,1777884248,7.84,7.92,7.96,7.81,5524169,7.86,-0.01999998,-0.25445268,5.77,13.46,36.75,5.03125,7.454,0.38600016,0.0517843,7.82375,0.016250134,0.002077026,2.0700002,0.3587522,-5.62,-0.41753343,5.77 - 13.46,52676134,10071908,52676134,1378584900.0,3636853188,3636853188,0.49096,0.0239,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.2927341,21733400576.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.153,-101620000,1732838400.0,0.556
2026-05-04T08:44:12.181054,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14663250944,1777884231,9.79,9.75,9.92,9.66,3807452,9.68,0.10999966,1.13636,7.11,38.34,123.75,7.0075,8.3312,1.4588003,0.17510088,18.9768,-9.186801,-0.48410693,2.6799998,0.37693387,-28.55,-0.7446531,7.11 - 38.34,6562677,5009944,6562677,372420000.0,1497778469,1497778469,0.45452,0.07102,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.4066092,22570000384.0,20.829786,9.79,0.47,1.0,,,1729814400.0,0.0,1.76,4:1,0.14,230200000,1704153600.0,0.573
2026-05-04T08:44:12.181054,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,54613975040,1777884251,10.17,10.15,10.35,9.92,25649418,10.12,0.05000019,0.49407303,7.52,16.92,45.05,0.95,8.6306,1.5394001,0.17836536,10.087,0.08300018,0.008228431,2.65,0.35239363,-6.75,-0.39893618,7.52 - 16.92,19316718,32300915,19316718,2685072000.0,5370105860,5370105860,0.50163,0.03701,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.1777649,80161202176.0,40.68,,0.25,,,,,0.0,,,2.553,1355399936,,0.527
2026-05-04T08:44:12.181054,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,92152971264,1777884240,9.49,9.38,9.62,9.38,24092335,9.37,0.119999886,1.2820501,7.47,19.65,60.065,0.775,8.9766,0.5134001,0.057193156,11.04975,-1.5597506,-0.14115709,2.02,0.270415,-10.16,-0.51704836,7.47 - 19.65,48735253,41182146,48735253,4252317654.0,9710534855,9710534855,0.57654,0.00713,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.91575795,83147718656.0,13.557143,0.4629268,0.7,20.5,,,1537315200.0,0.0,,10:1,2.661,6563500032,1734307200.0,0.369
2026-05-04T08:44:12.181054,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1136518365184,1777884250,10.49,11.0,11.0,10.4,1000032801,10.22,0.2699995,2.6392913,6.12,12.8,123.00568,2.4,9.563,0.92700005,0.096936114,9.4445,1.0454998,0.110699326,4.37,0.71405226,-2.3100004,-0.18046878,6.12 - 12.8,475154283,435644760,475154283,26764420408.0,108343035001,108343035001,0.74638003,0.08693,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.3779062,3400368652288.0,,-4.90306,-2.63,-2.13948,,,1474502400.0,0.0,,,7.652,-245844000768,,0.28
2026-05-04T08:44:12.181054,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,69711970304,1777884247,14.04,13.9,14.36,13.85,6170191,13.79,0.25,1.8129079,11.11,23.5,97.395,1.4,13.3678,0.6722002,0.05028503,16.07895,-2.038951,-0.1268087,2.9300003,0.2637264,-9.46,-0.4025532,11.11 - 23.5,5785271,4654778,5785271,1231021769.0,4965240401,4965240401,0.74998003,0.01742,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.32197404,327912259584.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.827,-7441099776,,0.299
2026-05-04T08:44:12.181054,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,47968448512,1777884248,13.78,13.81,14.05,13.69,6679363,13.74,0.03999996,0.2909088,12.92,19.43,19.43,12.92,15.3522,-1.5721998,-0.10240877,15.749063,-1.9690628,-0.1250273,0.85999966,0.06656344,-5.6500006,-0.29078746,12.92 - 19.43,10711976,10574453,10711976,1229369169.0,3481019690,3472828470,0.52091,0.03551,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9558823,32150814720.0,17.666666,13.378641,0.78,1.03,,,1722988800.0,0.0,,,0.474,2487579904,,0.148
2026-05-04T08:44:12.181054,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,131312271360,1777884251,19.16,19.95,20.35,17.1,154432379,19.72,-0.55999947,-2.8397539,12.52,27.7,143.4,0.35,16.0088,3.1511993,0.19684169,17.37875,1.78125,0.102495864,6.6399994,0.53035134,-8.540001,-0.30830327,12.52 - 27.7,97649824,135917111,97649824,6749033055.0,6853458827,6853458827,0.31495002,0.16451,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.952313,258191015936.0,29.030302,-11.270588,0.66,-1.7,,,1249862400.0,0.0,,,4.679,6172000256,,0.322
2026-05-04T08:44:12.181054,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,58335555584,1777884248,22.27,22.39,22.57,21.92,31369538,22.04,0.22999954,1.0440288,13.65,37.39,457.55215,0.2945,17.0568,5.2131996,0.3056376,22.141365,0.1286354,0.0058097322,8.620001,0.6315019,-15.119999,-0.40438616,13.65 - 37.39,29516237,51133580,29516237,1765251975.0,2619468062,2619468062,0.21451001,0.06313,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,3.7466354,54000799744.0,23.442106,32.75,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,1.241,1966599936,1281398400.0,0.744
2026-05-04T08:44:12.181054,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,627294994432,1777884250,19.99,19.99,20.25,19.87,51625225,19.93,0.059999466,0.301051,17.2,24.3,404.0,5.65,19.3068,0.6831989,0.03538644,20.9162,-0.92620087,-0.044281505,2.789999,0.16220924,-4.3099995,-0.17736624,17.2 - 24.3,95133690,118266838,95133690,15427573324.0,31380439527,31380439527,0.44175,0.15629,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.2691257,,17.848213,11.358922,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.407
