fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-18T07:54:44.038559,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,119687061504,1763452477,256.95,262.9,262.9,253.25,2782235,261.3,-4.3499756,-1.6644255,138.26,280.5,384.2,24.8,236.8856,20.064407,0.08470083,202.84834,54.10167,0.26670995,118.69002,0.85845524,-23.549988,-0.08395717,138.26 - 280.5,7082633,12664681,7082633,168683197,465799010,465799010,0.63749003,0.04823,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.4033239,140964724736.0,14.878402,77.86364,17.27,3.3,9.59,3.67,1763510400.0,0.3818,0.41,3:2,2.662,8039900160,1225238400.0,0.294
2025-11-18T07:54:44.038559,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,148178862080,1763452480,181.45,183.68,185.0,181.41,5639864,183.66,-2.2100067,-1.2033141,97.61,192.95,1283.5955,72.20225,163.868,17.582,0.10729368,132.3167,49.1333,0.37133107,83.84,0.8589283,-11.5,-0.059600934,97.61 - 192.95,25034249,10792328,25034249,765103268,816637452,812499930,0.07387,0.32448003,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.6600966,560501882880.0,8.214124,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,17.658,12692700160,,0.678
2025-11-18T07:54:44.038559,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210297716736,1763452477,1316.1,1341.0,1356.0,1310.1,126261,1356.0,-39.900024,-2.9422626,750.2,1490.1,1796.0,242.05,1369.806,-53.706055,-0.039207052,1199.781,116.31897,0.096950166,565.89996,0.7543321,-174.0,-0.116770685,750.2 - 1490.1,390411,325656,390411,53511613,159788564,159788564,0.66336,0.17975001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9366415,406192357376.0,156.49226,27.948608,8.41,47.09,10.0,0.76,1721952000.0,0.0,,,28.681,1336800000,,-0.012
2025-11-18T07:54:44.038559,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,362775052288,1763452483,1922.0,1972.0,1979.6,1922.0,141358,1972.9,-50.900024,-2.5799596,1357.35,2231.6,2231.6,4.442031,1903.984,18.015991,0.00946226,1844.196,77.803955,0.042188548,564.65,0.41599444,-309.6001,-0.13873458,1357.35 - 2231.6,219935,225562,219935,98886058,188748725,187777462,0.46939,0.31719,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.640792,2288647667712.0,16.209833,11.791411,118.57,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.713,22281799680,1149033600.0,0.274
2025-11-18T07:54:44.038559,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,126290878464,1763452478,1734.0,1765.4,1771.1,1723.1,90928,1759.7,-25.699951,-1.4592296,1379.65,2474.85,2700.0,15.1,1647.304,86.696045,0.05262905,1750.4387,-16.43872,-0.009391201,354.34998,0.25684047,-740.8501,-0.2993515,1379.65 - 2474.85,334058,244470,334058,29993597,72832111,72825152,0.58092,0.12977,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.5886264,124104531968.0,34.21468,28.842316,50.68,60.12,11.55,0.66,1746662400.0,0.1254,1.05,5:1,3.02,3623099904,1337904000.0,0.374
2025-11-18T07:54:44.038559,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1779496910848,1763452483,796.15,804.5,804.5,788.35,3211408,807.15,-11.0,-1.3628198,546.45,864.0,864.0,4.706867,782.23,13.920044,0.017795334,691.60175,104.54828,0.15116833,249.70001,0.4569494,-67.849976,-0.078530066,546.45 - 864.0,5439213,9366926,5439213,1402906800,2235127576,2235127576,0.36848998,0.42238,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3105242,2315913003008.0,9.973068,10.531273,79.83,,5.0,0.62,1754611200.0,0.0626,0.61,10:1,0.913,177630003200,1125360000.0,0.859
2025-11-18T07:54:44.038559,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1431743889408,1763452481,1697.1,1709.0,1709.0,1678.6,569306,1699.7,-2.5999756,-0.15296674,1168.0,1782.0,1782.0,4.2,1645.73,51.369995,0.031214109,1545.8862,151.21375,0.09781686,529.1,0.45299655,-84.900024,-0.04764311,1168.0 - 1782.0,1441548,1535860,1441548,421859848,843641468,843641468,0.49830002,0.32556,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.506614,3198513053696.0,30.817142,21.438086,55.07,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.962,46451900416,1563753600.0,0.395
2025-11-18T07:54:44.038559,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,319891537920,1763452478,330.8,335.1,335.5,327.5,3620977,338.55,-7.75,-2.2891746,183.82,365.5,658.0,18.25,324.3452,6.454773,0.019900935,257.8776,72.92239,0.2827791,146.97998,0.7995864,-34.700012,-0.09493847,183.82 - 365.5,11507461,10850853,11507461,329100792,967024020,967024020,0.66142,0.07761,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.787894,328132886528.0,56.162987,,5.89,,1.46,0.43,1758153600.0,0.2483,0.85,,14.307,5680860160,,1.743
2025-11-18T07:54:44.038559,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,184181833728,1763452482,770.3,793.6,795.0,767.0,132941,790.65,-20.350037,-2.5738363,540.0,1052.0,1052.0,54.5,847.891,-77.591,-0.09151059,763.3945,6.9055176,0.009045805,230.29999,0.42648146,-281.7,-0.26777568,540.0 - 1052.0,112007,220064,112007,52671189,239104035,239104035,0.77906996,0.042480003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.958042,191389532160.0,71.1265,34.11426,10.83,,,,1342656000.0,0.0,,,7.047,2587000064,,-0.102
2025-11-18T07:54:44.038559,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,159318900736,1763452474,504.65,518.8,518.8,503.2,329641,514.7,-10.050018,-1.9525973,401.0,673.9,798.95,3.625,484.797,19.852997,0.040951155,492.9455,11.704498,0.023744,103.649994,0.2584788,-169.25003,-0.25115007,401.0 - 673.9,442010,719842,442010,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.5397835,152304140288.0,41.028454,47.03169,12.3,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
