fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-18T05:38:15.685251,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,22512121856.0,1787031486.0,6.19,6.21,6.29,6.17,5310413,6.13,0.059999943,0.9787919,5.77,10.6,36.75,5.03125,7.101,-0.9109998,-0.12829176,7.33905,-1.1490498,-0.15656656,0.42000008,0.07279031,-4.4100003,-0.41603774,5.77 - 10.6,40411587,24734198,40411587.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.02095,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.6228814,19555559424.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.65,-394360000,1732838400.0,0.446
2026-08-18T05:38:15.685251,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,14828006400.0,1787031492.0,9.9,10.05,10.12,9.89,3764642,10.06,-0.1600008,-1.5920476,7.11,36.55,123.75,7.0075,8.553,1.3469992,0.1574885,9.53135,0.36864948,0.038677573,2.7899995,0.39240497,-26.65,-0.7291382,7.11 - 36.55,11812228,53718444,11812228.0,848835555.0,1497778469.0,1497778469.0,0.45049998,0.04659,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.653444,21268889600.0,49.499996,9.9,0.2,1.0,,,1729814400.0,0.0,1.76,4:1,1.007,300000000,1704153600.0,0.643
2026-08-18T05:38:15.685251,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,43927465984.0,1787031493.0,8.18,8.31,8.33,8.14,7736202,8.35,-0.17000008,-2.0334938,7.52,12.9,45.05,0.95,8.905,-0.7249994,-0.08141487,9.0673,-0.88729954,-0.09785709,0.6600003,0.087766,-4.7199993,-0.36589143,7.52 - 12.9,13096560,9973126,13096560.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03911,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.9444637,78892212224.0,38.952385,,0.21,,,,,0.0,,,2.658,1114000000,,0.454
2026-08-18T05:38:15.685251,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,94196285440.0,1787031492.0,9.67,9.78,9.79,9.66,27022422,9.79,-0.119999886,-1.2244886,7.47,15.38,60.065,0.775,9.4102,0.25979996,0.027608335,9.57955,0.09045029,0.009442018,2.2000003,0.29451144,-5.71,-0.3712614,7.47 - 15.38,209539003,194321649,209539003.0,4884096000.0,9741084855.0,9741084855.0,0.56691,0.00878,1361699968.0,0.141,11665600512.0,35050098688,4.414,,,8753899520,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,0.90432996,104875302912.0,11.244186,0.4717073,0.86,20.5,,,1537315200.0,0.0,,10:1,2.992,7747100160,1734307200.0,0.306
2026-08-18T05:38:15.685251,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1495133847552.0,1787031497.0,13.8,13.65,13.86,13.5,335900240,13.71,0.09000015,0.65645623,6.46,15.34,123.00568,2.4,13.8206,-0.020599365,-0.0014904827,11.61455,2.1854506,0.1881649,7.34,1.136223,-1.54,-0.10039113,6.46 - 15.34,470068400,440824669,470068400.0,26801891340.0,108343035001.0,108343035001.0,0.74638003,0.092180006,37149999104.0,0.343,1925280038912.0,454630014976,4.201,,,205500006400,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.303,-4.17802,3373512523776.0,4.0707965,-9.147191,3.39,-1.50866,,,1474502400.0,0.0,,,7.42,374059991040,,0.436
2026-08-18T05:38:15.685251,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,56852000768.0,1787031444.0,11.45,11.53,11.57,11.42,1145691,11.53,-0.07999992,-0.6938415,11.11,19.34,97.395,1.4,12.3954,-0.94540024,-0.076270245,14.0664,-2.6163998,-0.18600352,0.34000015,0.030603075,-7.8900003,-0.4079628,11.11 - 19.34,6162003,2112214,6162003.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.0123000005,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.26408654,318013833216.0,,,-1.43,,,,1387324800.0,0.0,2.93,,8.423,-7107999744,,0.241
2026-08-18T05:38:15.685251,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52424159232.0,1787031486.0,15.06,15.19,15.21,15.04,2764267,15.21,-0.14999962,-0.9861908,12.92,20.5,50.6307,5.507418,16.1792,-1.1191988,-0.06917517,15.9906,-0.9305992,-0.05819664,2.1400003,0.1656347,-5.4399996,-0.26536584,12.92 - 20.5,17751060,23760063,17751060.0,1274474250.0,3481019690.0,3472828470.0,0.53284,0.038,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.8995341,37830750208.0,15.687501,14.207548,0.96,1.06,,,1722988800.0,0.0,,2:1,0.466,2790400000,1647216000.0,0.033
2026-08-18T05:38:15.685251,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,118564831232.0,1787031496.0,17.3,17.3,17.4,17.27,9275266,17.39,-0.09000015,-0.51753974,13.15,24.5,143.4,0.35,17.6612,-0.36120033,-0.020451631,17.24475,0.055250168,0.0032038835,4.1499996,0.31558934,-7.200001,-0.29387757,13.15 - 24.5,95388161,45436733,95388161.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.11123,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.328215,183598252032.0,24.714285,-10.17647,0.7,-1.7,,,1249862400.0,0.0,,,3.19,6395700224,,0.331
2026-08-18T05:38:15.685251,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,52860866560.0,1787031491.0,20.18,20.33,20.56,20.04,5025708,20.33,-0.14999962,-0.737824,13.65,30.0,457.55215,0.2945,23.2706,-3.090599,-0.13281132,20.457764,-0.27776337,-0.013577406,6.5300007,0.47838834,-9.82,-0.32733333,13.65 - 30.0,34538238,19111364,34538238.0,2172482032.0,2619468062.0,2619468062.0,0.20871,0.06257,5991399936.0,2.287,10191500288.0,38716801024,14.78,,,13762400256,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.4849155,57453887488.0,28.422537,29.67647,0.71,0.68,,,1306713600.0,0.0,1.06,2:1,1.484,1658700032,1281398400.0,0.678
2026-08-18T05:38:15.685251,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,709364023296.0,1787031498.0,22.6,22.9,22.97,22.57,22561135,22.92,-0.3199997,-1.3967687,17.2,25.78,404.0,5.65,23.5932,-0.9932003,-0.042096887,21.75135,0.84865,0.039015967,5.3999996,0.31395346,-3.1800003,-0.12335145,17.2 - 25.78,96340607,44741930,96340607.0,15283552764.0,31387786975.0,31387786975.0,0.44164002,0.18428,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.358663,,18.677685,12.442262,1.21,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
