fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-26T07:28:03.732947,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,104702304256,1766734073,224.78,217.99,228.88,216.21,4509800,217.99,6.7899933,3.1145327,138.26,280.5,384.2,24.8,239.9614,-15.1813965,-0.063265994,212.76515,12.014847,0.056469996,86.520004,0.6257776,-55.72,-0.19864528,138.26 - 280.5,6987767,2646943,6987767,168683197,465799010,465799010,0.63749003,0.04895,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2276285,120786108416.0,13.023174,68.11515,17.26,3.3,9.59,4.4,1763510400.0,0.3818,0.46,3:2,2.281,8039900160,1225238400.0,0.325
2025-12-26T07:28:03.732947,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,114360770560,1766734082,140.18,141.3,142.09,140.0,4657357,141.43,-1.25,-0.8842671,97.61,192.95,1283.5955,72.20225,164.2192,-24.0392,-0.14638484,136.99825,3.1817474,0.023224732,42.569992,0.43612325,-52.770004,-0.27349058,97.61 - 192.95,27457727,16620769,27457727,764731335,815813760,812800547,0.08930001,0.34183997,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.50971204,526074740736.0,6.340117,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.573,12692700160,,0.719
2025-12-26T07:28:03.732947,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,208699211776,1766734069,1304.3,1303.1,1317.8,1281.8,117541,1303.1,1.2000732,0.092079595,750.2,1490.1,1796.0,242.05,1341.912,-37.61194,-0.028028619,1250.5813,53.71875,0.042955026,554.10004,0.73860306,-185.79993,-0.12468957,750.2 - 1490.1,356212,128607,356212,53559571,160008588,159878624,0.66285,0.18069,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9103122,397735755776.0,156.39088,13.77795,8.34,94.66576,10.0,0.76,1721952000.0,0.0,,,28.084,1336800000,,0.006
2025-12-26T07:28:03.732947,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,353016741888,1766734075,1870.3,1902.0,1917.0,1870.3,22574,1902.8,-32.5,-1.7080092,1357.35,2231.6,2231.6,4.442031,1898.854,-28.553955,-0.015037468,1887.9065,-17.606445,-0.009325909,512.9501,0.37790555,-361.30005,-0.16190179,1357.35 - 2231.6,204155,148375,204155,98384123,188748725,187777462,0.46921003,0.31288,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.5692523,2275412017152.0,15.752548,11.474234,118.73,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.572,22281799680,1149033600.0,0.287
2025-12-26T07:28:03.732947,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,138133389312,1766734078,1896.6,1881.0,1910.0,1850.0,256558,1867.9,28.699951,1.5364822,1379.65,2336.0,2700.0,15.1,1747.272,149.328,0.08546352,1767.679,128.92102,0.07293237,516.94995,0.37469643,-439.40002,-0.18809932,1379.65 - 2336.0,365630,197560,365630,29009664,72832111,72825152,0.59433,0.13471,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,6.112681,131984744448.0,37.467403,28.062357,50.62,67.5852,11.55,0.62,1746662400.0,0.1254,1.05,5:1,3.212,3623099904,1337904000.0,0.367
2025-12-26T07:28:03.732947,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1946237272064,1766734081,870.75,865.25,873.75,861.0,1611538,864.45,6.299988,0.7287857,546.45,882.3,882.3,4.706867,816.928,53.82202,0.065883435,715.055,155.695,0.21773851,324.3,0.5934669,-11.549988,-0.013090772,546.45 - 882.3,5527832,4289864,5527832,1402906800,2235127576,2235127576,0.36778,0.43840998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4333215,2443118903296.0,10.900726,11.42384,79.88,76.22218,5.0,0.58,1754611200.0,0.0626,0.62,10:1,0.963,177630003200,1125360000.0,0.871
2025-12-26T07:28:03.732947,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1437841752064,1766734082,1703.7,1697.8,1708.1,1694.8,538403,1697.8,5.8999023,0.34737998,1169.8,1782.0,1782.0,4.2,1701.812,1.8879395,0.0011093701,1584.4597,119.240234,0.07525609,533.8999,0.4564027,-78.30005,-0.043939423,1169.8 - 1782.0,1624927,2564229,1624927,421960858,843952471,843952471,0.49796,0.32841,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5280294,3196913713152.0,30.875317,21.536226,55.18,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.949,46451900416,1563753600.0,0.394
2025-12-26T07:28:03.732947,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,456628731904,1766734084,472.2,452.1,474.0,443.25,60928306,436.55,35.650024,8.167246,183.82,474.0,658.0,18.25,349.429,122.77103,0.35134757,276.704,195.496,0.7065167,288.38,1.5688173,-1.7999878,-0.0037974427,183.82 - 474.0,14159209,22294440,14159209,329100792,967024020,967024020,0.66142,0.07892,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,15.399166,423431405568.0,80.169785,33.02098,5.89,14.3,1.46,0.33,1758153600.0,0.2483,0.85,,18.462,5680860160,,1.754
2025-12-26T07:28:03.732947,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,175598010368,1766734070,734.4,738.9,739.7,730.0,46454,739.0,-4.5999756,-0.6224595,540.0,1052.0,1052.0,54.5,781.414,-47.013977,-0.06016526,777.27374,-42.87372,-0.0551591,194.40002,0.36000004,-317.59998,-0.30190113,540.0 - 1052.0,185172,185459,185172,52781085,239104035,239104035,0.77906996,0.04245,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,26.655052,179050135552.0,68.06303,32.52436,10.79,22.58,,,1342656000.0,0.0,,,6.593,2587000064,,-0.057
2025-12-26T07:28:03.732947,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,146775605248,1766734074,464.3,465.9,467.3,463.35,92807,465.9,-1.6000061,-0.3434595,401.0,608.4,798.95,3.625,488.206,-23.906006,-0.04896705,495.56824,-31.26825,-0.06309575,63.299988,0.15785533,-144.10004,-0.23685081,401.0 - 608.4,609130,306495,609130,189593680,316122369,315701762,0.47294998,0.20414,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.306748,143897395200.0,37.747967,31.022264,12.3,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.915,3896000000,1600905600.0,-0.214
