fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-18T15:48:04.952485,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,97342676992,1766052001,208.98,207.25,212.0,203.65,3509313,207.68,1.300003,0.6259645,138.26,280.5,384.2,24.8,241.3708,-32.39081,-0.13419522,211.1566,-2.1766052,-0.010308014,70.72,0.5115001,-71.520004,-0.25497326,138.26 - 280.5,7630490,2486677,7630490,168683197,465799010,465799010,0.63749003,0.04894,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1413373,115982565376.0,12.107763,63.32727,17.26,3.3,9.59,4.62,1763510400.0,0.3818,0.46,3:2,2.19,8039900160,1225238400.0,0.325
2025-12-18T15:48:04.952485,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,117171134464,1766052000,143.48,145.5,147.4,138.28,25582927,145.78,-2.300003,-1.577722,97.61,192.95,1283.5955,72.20225,166.274,-22.794006,-0.13708702,136.12566,7.3543396,0.05402611,45.869995,0.4699313,-49.47,-0.25638768,97.61 - 192.95,28177568,17792605,28177568,765103268,816637452,812499930,0.07387,0.34198,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5219656,529671159808.0,6.492307,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.686,12692700160,,0.719
2025-12-18T15:48:04.952485,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,202100572160,1766051996,1264.8,1278.0,1278.0,1255.1,52205,1278.2,-13.399902,-1.0483416,750.2,1490.1,1796.0,242.05,1351.53,-86.72998,-0.0641717,1241.3872,23.412842,0.018860225,514.60004,0.68595046,-225.29993,-0.15119787,750.2 - 1490.1,365822,160513,365822,53559571,159788564,159788564,0.66313004,0.18075001,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.822175,393755230208.0,152.20216,13.360692,8.31,94.66576,10.0,0.76,1721952000.0,0.0,,,27.802,1336800000,,0.006
2025-12-18T15:48:04.952485,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,341370929152,1766052003,1808.6,1817.0,1829.2,1785.0,162903,1817.1,-8.5,-0.46777833,1357.35,2231.6,2231.6,4.442031,1898.356,-89.75598,-0.0472809,1881.8735,-73.27356,-0.038936496,451.25,0.33244926,-423.00012,-0.18955015,1357.35 - 2231.6,218530,122898,218530,98866712,188748725,187777462,0.46939,0.31384,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4844942,2257723326464.0,15.241867,11.095705,118.66,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.482,22281799680,1149033600.0,0.287
2025-12-18T15:48:04.952485,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,132598145024,1766052001,1820.6,1825.9,1832.5,1794.0,118811,1835.5,-14.900024,-0.81176925,1379.65,2474.85,2700.0,15.1,1724.756,95.843994,0.055569597,1762.2338,58.36621,0.033120584,440.94995,0.31961,-654.2501,-0.2643595,1379.65 - 2474.85,360796,190680,360796,29009664,72832111,72825152,0.59433,0.13543001,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.8677354,129625047040.0,35.937622,26.93785,50.66,67.5852,11.55,0.63,1746662400.0,0.1254,1.05,5:1,3.155,3623099904,1337904000.0,0.367
2025-12-18T15:48:04.952485,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1914833862656,1766052002,856.7,850.0,861.95,847.5,4173862,848.8,7.9000244,0.93072855,546.45,864.0,864.0,4.706867,807.749,48.95099,0.06060173,710.621,146.07904,0.20556533,310.25,0.5677555,-7.299988,-0.00844906,546.45 - 864.0,5417318,4046801,5417318,1402906800,2235127576,2235127576,0.36778,0.43824002,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.4101942,2425914130432.0,10.72618,11.239511,79.87,76.22218,5.0,0.59,1754611200.0,0.0626,0.62,10:1,0.957,177630003200,1125360000.0,0.871
2025-12-18T15:48:04.952485,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1416829992960,1766051998,1679.0,1678.8,1690.4,1661.1,744164,1673.5,5.5,0.3286525,1168.0,1782.0,1782.0,4.2,1700.584,-21.583984,-0.012692101,1579.5875,99.412476,0.06293572,511.0,0.4375,-103.0,-0.057800226,1168.0 - 1782.0,1482737,1345690,1482737,421960858,843853491,843853491,0.49800998,0.32827,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.447885,3176459141120.0,30.494005,21.223997,55.06,79.10857,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.776,46451900416,1563753600.0,0.394
2025-12-18T15:48:04.952485,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,374673473536,1766052000,387.45,368.4,389.7,363.2,29330578,368.2,19.25,5.228137,183.82,389.7,658.0,18.25,343.405,44.045013,0.12825967,272.0186,115.43143,0.42435125,203.63,1.1077684,-2.25,-0.005773672,183.82 - 389.7,14351074,23388494,14351074,329100792,967024020,967024020,0.66142,0.07855,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,12.635339,356965548032.0,65.78099,27.094406,5.89,14.3,1.46,0.4,1758153600.0,0.2483,0.85,,15.564,5680860160,,1.754
2025-12-18T15:48:04.952485,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,167313047552,1766051996,699.75,697.0,711.0,688.05,181003,691.4,8.349976,1.207691,540.0,1052.0,1052.0,54.5,791.145,-91.39502,-0.11552246,774.14374,-74.39374,-0.096098095,159.75,0.29583332,-352.25,-0.3348384,540.0 - 1052.0,173296,227987,173296,52781085,239104035,239104035,0.77906996,0.042280003,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,25.39743,167678296064.0,64.851715,30.989815,10.79,22.58,,,1342656000.0,0.0,,,6.174,2587000064,,-0.057
2025-12-18T15:48:04.952485,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,147755597824,1766052002,467.4,467.0,470.7,464.25,200590,467.8,-0.3999939,-0.08550532,401.0,613.55,798.95,3.625,488.607,-21.207,-0.04340298,495.44675,-28.046753,-0.056609016,66.399994,0.16558602,-146.15,-0.23820388,401.0 - 613.55,625492,369648,625492,189593680,316122369,315701762,0.49068,0.21430999,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.355533,144497803264.0,38.0,31.229391,12.3,14.96667,2.2,0.47,1752796800.0,0.17860001,0.61,2:1,3.932,3896000000,1600905600.0,-0.214
