fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-06-24T04:36:37.396665,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,28258349056,1782275790,7.77,7.88,7.88,7.72,2011071,7.85,-0.07999992,-1.0191073,5.77,11.11,36.75,5.03125,7.7924,-0.022399902,-0.0028745832,7.593,0.17700005,0.02331095,2.0,0.34662044,-3.3399997,-0.30063003,5.77 - 11.11,41065405,89828177,41065405,1600025400.0,3636853188,3636853188,0.50987,0.0239,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.381,3.2633348,25192919040.0,,,-0.11,,,,1702944000.0,0.0,,2:1,4.703,-394360000,1732838400.0,0.407
2026-06-24T04:36:37.396665,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12221872128,1782275794,8.16,8.25,8.3,8.11,935300,8.24,-0.07999992,-0.9720526,7.11,38.34,123.75,7.0075,9.1094,-0.94939995,-0.10422201,14.3685,-6.2085,-0.43209103,1.0499997,0.14767928,-30.18,-0.78716743,7.11 - 38.34,5681537,6906402,5681537,836323077.0,1497778469,1497778469,0.45452,0.07158,1310000000.0,0.852,6929999872.0,20579999744,12.863,0.0038800002,0.00373,3940000000,,-0.87,0.19145,0.11322,0.01556,0.00389,3.731,2.187081,18296922112.0,204.0,8.16,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.889,60000000,1704153600.0,0.51
2026-06-24T04:36:37.396665,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,49190170624,1782275787,9.16,9.25,9.3,9.13,2969463,9.25,-0.09000015,-0.9719239,7.52,16.92,45.05,0.95,9.5952,-0.43519974,-0.045355987,9.55155,-0.39155006,-0.040993355,1.6399999,0.2180851,-7.76,-0.45862886,7.52 - 16.92,22085196,12226257,22085196,2995533450.0,5370105860,5370105860,0.50163,0.03812,753500032.0,0.141,37107101696.0,29913600000,5.704,0.010249999,0.0113699995,6767499776,-0.647,-0.159,0.22623,0.13555,0.08394,0.01753,8.635,1.060799,85887352832.0,91.6,,0.1,,,,,0.0,,,2.871,524400000,,0.437
2026-06-24T04:36:37.396665,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,85549817856,1782275791,8.81,8.87,8.88,8.76,6551610,8.83,-0.019999504,-0.22649495,7.47,19.65,60.065,0.775,9.0806,-0.27059937,-0.029799724,10.1522,-1.3421993,-0.13220774,1.3400006,0.17938429,-10.839999,-0.5516539,7.47 - 19.65,57692345,43784324,57692345,4445964755.0,9710534855,9710534855,0.57654,0.00723,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.82390356,77804838912.0,10.614458,0.4297561,0.83,20.5,,,1537315200.0,0.0,,10:1,2.321,7144600064,1734307200.0,0.332
2026-06-24T04:36:37.396665,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1547138498560,1782275791,14.28,14.47,14.59,14.21,113014643,14.45,-0.17000008,-1.1764711,6.12,15.34,123.00568,2.4,12.6076,1.6723995,0.1326501,10.70485,3.5751495,0.33397475,8.16,1.3333334,-1.0600004,-0.06910042,6.12 - 15.34,557761101,548631394,557761101,26861993750.0,108343035001,108343035001,0.74638003,0.08963,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.3233423,3431413579776.0,4.448598,-9.447381,3.21,-1.51153,,,1474502400.0,0.0,,,7.661,345520013312,,0.45
2026-06-24T04:36:37.396665,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,64746733568,1782275795,13.04,12.96,13.11,12.93,1013543,12.94,0.10000038,0.7728005,11.11,23.5,97.395,1.4,13.2234,-0.18340015,-0.013869365,15.06295,-2.0229502,-0.13429973,1.9300003,0.17371741,-10.46,-0.4451064,11.11 - 23.5,8394819,8037387,8394819,1231021769.0,4965240401,4965240401,0.74998003,0.01535,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.29904142,323715891200.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.714,-7441099776,,0.238
2026-06-24T04:36:37.396665,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52319723520,1782275791,15.03,15.0,15.09,14.95,3494886,15.04,-0.010000229,-0.06653512,12.92,20.938025,50.6307,5.507418,14.1324,0.8976002,0.063513644,16.22995,-1.1999502,-0.07393432,2.1099997,0.16331266,-5.908025,-0.28216726,12.92 - 20.938025,11855995,16113542,11855995,1264835250.0,3481019690,3472828470,0.54958,0.03726,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.89774215,37348798464.0,16.16129,11.561539,0.93,1.3,,,1722988800.0,0.0,,2:1,0.46,2790400000,1647216000.0,0.121
2026-06-24T04:36:37.396665,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,122745446400,1782275791,17.91,18.02,18.1,17.78,11770723,18.02,-0.11000061,-0.6104362,13.15,27.7,143.4,0.35,19.076,-1.1660004,-0.061123945,17.33925,0.5707493,0.032916605,4.76,0.36197722,-9.790001,-0.35342962,13.15 - 27.7,143661810,74163010,143661810,5631741111.0,6853458827,6853458827,0.31495002,0.12968001,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,10.215,1.7533039,209346494464.0,36.551018,-10.535294,0.49,-1.7,,,1249862400.0,0.0,,,3.763,4506299904,,0.327
2026-06-24T04:36:37.396665,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,72690237440,1782275797,27.75,26.99,27.95,26.95,23092886,27.14,0.6100006,2.2467794,13.65,31.65,457.55215,0.2945,22.541,5.2089996,0.23109,21.460665,6.2893353,0.2930634,14.1,1.0329671,-3.8999996,-0.12322274,13.65 - 31.65,46894313,68427319,46894313,1910027103.0,2619468062,2619468062,0.21451001,0.06279,5991399936.0,2.745,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.46,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.8479064,63445712896.0,37.0,40.808823,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.598,1655200000,1281398400.0,0.676
2026-06-24T04:36:37.396665,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,783099691008,1782275798,24.95,24.55,25.02,24.55,41298726,24.55,0.40000153,1.628008,17.2,25.78,404.0,5.65,22.068,2.882,0.13059634,21.531,3.4190006,0.15879433,7.75,0.45058137,-0.8299999,-0.032195497,17.2 - 25.78,133858848,164972560,133858848,15430119653.0,31386762229,31386762229,0.44166002,0.17976,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.5840265,,22.276787,14.177345,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.476
