fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-05T04:49:23.316911,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108438011904,1764910158,232.8,229.34,235.9,228.4,3514714,228.67,4.130005,1.8060982,138.26,280.5,384.2,24.8,241.5644,-8.764404,-0.036281854,207.54385,25.25615,0.12169066,94.54001,0.68378425,-47.699997,-0.17005347,138.26 - 280.5,7644848,3981759,7644848,168683197,465799010,465799010,0.63749003,0.048499998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2714294,125762043904.0,13.480023,70.545456,17.27,3.3,9.59,4.2,1763510400.0,0.3818,0.46,3:2,2.375,8039900160,1225238400.0,0.294
2025-12-05T04:49:23.316911,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121989308416,1764910157,149.38,149.45,150.7,148.11,1971635,149.69,-0.30999756,-0.2072592,97.61,192.95,1283.5955,72.20225,168.6124,-19.232391,-0.114062734,134.4589,14.921112,0.110971555,51.770004,0.530376,-43.569992,-0.22580975,97.61 - 192.95,26843962,29361336,26843962,765103268,816637452,812499930,0.07387,0.32919,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.54342926,532853555200.0,6.759276,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.787,12692700160,,0.678
2025-12-05T04:49:23.316911,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210489475072,1764910160,1317.3,1346.0,1346.0,1291.6,103392,1347.0,-29.699951,-2.2063704,750.2,1490.1,1796.0,242.05,1372.62,-55.319946,-0.040302448,1223.8137,93.48633,0.07638934,567.10004,0.7559318,-172.79993,-0.11596532,750.2 - 1490.1,387450,241534,387450,53538789,159788564,159788564,0.66326,0.18112,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9393194,404753612800.0,156.82144,27.974092,8.4,47.09,10.0,0.76,1721952000.0,0.0,,,28.579,1336800000,,-0.012
2025-12-05T04:49:23.316911,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,361963421696,1764910155,1917.7,1887.5,1921.4,1874.5,98281,1882.6,35.099976,1.8643425,1357.35,2231.6,2231.6,4.442031,1896.338,21.361938,0.011264837,1866.602,51.0979,0.027374823,560.35,0.41282645,-313.90015,-0.14066146,1357.35 - 2231.6,228876,286334,228876,98866712,188748725,187777462,0.46939,0.31476998,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.634366,2271618793472.0,16.150412,11.76503,118.74,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.553,22281799680,1149033600.0,0.287
2025-12-05T04:49:23.316911,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131571212288,1764910159,1806.5,1800.0,1815.6,1791.7,25700,1800.3,6.199951,0.34444174,1379.65,2474.85,2700.0,15.1,1675.178,131.32202,0.07839288,1753.5255,52.974487,0.030210275,426.84998,0.30939004,-668.3501,-0.2700568,1379.65 - 2474.85,363092,446517,363092,29993597,72832111,72825152,0.5944,0.12965,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.822292,127061426176.0,35.687477,30.048237,50.62,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.092,3623099904,1337904000.0,0.374
2025-12-05T04:49:23.316911,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1821070196736,1764910163,814.75,811.55,816.4,808.0,733931,810.8,3.9500122,0.4872047,546.45,864.0,864.0,4.706867,794.385,20.36499,0.025636172,702.37726,112.37274,0.15998915,268.3,0.49098724,-49.25,-0.057002313,546.45 - 864.0,5386795,4564879,5386795,1402906800,2235127576,2235127576,0.36778,0.43377998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3411412,2324015874048.0,10.206062,10.689145,79.83,,5.0,0.61,1754611200.0,0.0626,0.62,10:1,0.917,177630003200,1125360000.0,0.859
2025-12-05T04:49:23.316911,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1442989473792,1764910164,1710.0,1675.7,1715.6,1671.0,411978,1675.7,34.30005,2.0467865,1168.0,1782.0,1782.0,4.2,1677.312,32.68799,0.019488318,1565.628,144.37195,0.09221344,542.0,0.46404108,-72.0,-0.04040404,1168.0 - 1782.0,1460622,1202395,1460622,421918770,843853491,843853491,0.49817002,0.33004,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5484715,3178311188480.0,31.05139,21.615864,55.07,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.792,46451900416,1563753600.0,0.395
2025-12-05T04:49:23.316911,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,345759416320,1764910164,357.55,362.9,371.25,356.5,15793135,365.75,-8.200012,-2.2404406,183.82,371.25,658.0,18.25,336.7684,20.781586,0.061708834,265.08875,92.46124,0.34879354,173.72998,0.9451092,-13.700012,-0.03690239,183.82 - 371.25,13257246,12099165,13257246,329100792,967024020,967024020,0.66142,0.07782,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.660253,354583085056.0,56.48499,25.003496,6.33,,1.46,0.43,1758153600.0,0.2483,0.85,,15.46,5680860160,,1.743
2025-12-05T04:49:23.316911,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,181982068736,1764910154,761.1,760.3,761.7,746.4,31676,762.45,-1.3500366,-0.17692636,540.0,1052.0,1052.0,54.5,813.658,-52.558044,-0.06459476,769.29376,-8.193787,-0.01065105,221.09998,0.4094444,-290.90002,-0.27652094,540.0 - 1052.0,152764,287370,152764,52781085,239104035,239104035,0.77906996,0.04212,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.624128,184652431360.0,70.27701,33.706818,10.83,,,,1342656000.0,0.0,,,6.799,2587000064,,-0.102
2025-12-05T04:49:23.316911,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157314203648,1764910163,498.3,492.0,499.3,492.0,83301,491.45,6.8499756,1.3932625,401.0,653.2,798.95,3.625,488.63,9.669983,0.01978999,493.2725,5.0274963,0.010192128,97.29999,0.24264336,-154.90002,-0.23714027,401.0 - 653.2,682178,1534335,682178,189593680,315701778,315701778,0.49068,0.19633,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.84181,151971201024.0,41.73367,46.439888,11.94,10.73,2.2,0.43,1752796800.0,0.17860001,0.61,2:1,4.135,3896000000,1600905600.0,-0.216
2025-12-05T04:49:23.316911,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,149459189760,1764910165,1080.3,1090.9,1091.9,1071.9,89194,1089.7,-9.399902,-0.8626138,577.4,1255.0,1255.0,43.8,1052.588,27.712036,0.026327524,969.646,110.65405,0.11411799,502.90002,0.87097335,-174.69995,-0.13920315,577.4 - 1255.0,667208,352643,667208,77457976,138349696,138349696,0.45861,0.15156001,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,5.049901,147513688064.0,38.011967,111.141975,28.42,9.72,4.0,0.36,1752796800.0,0.1408,,,5.277,4022670080,,0.605
2025-12-05T04:49:23.316911,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,159221022720,1764910076,1132.3,1119.8,1132.6,1117.0,41995,1118.5,13.800049,1.2337996,988.0,1414.8,1647.0,444.0,1077.6,54.700073,0.050761018,1137.7572,-5.4571533,-0.004796413,144.30005,0.14605269,-282.5,-0.19967486,988.0 - 1414.8,340600,286196,340600,36989258,140617341,140510691,0.76904,0.14795,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.886961,167091617792.0,206.24774,24.054115,5.49,,,,,0.0,,,6.547,777689984,,0.55
2025-12-05T04:49:23.316911,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,496535404544,1764910163,270.25,269.25,272.45,266.65,3087217,269.25,1.0,0.37167814,137.75,272.45,271.89,6.0,237.9714,32.278595,0.13564065,196.97545,73.27455,0.3719984,132.5,0.9618875,-2.2000122,-0.008074921,137.75 - 272.45,11442486,9321383,11442486,893776746,1837318796,1836631787,0.51278,0.21485001,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,2.5008328,415736332288.0,8.118053,37.378975,33.29,7.23,14.5,5.44,1763078400.0,0.3155,4.49,2:1,2.306,61129699328,1300147200.0,0.895
2025-12-05T04:49:23.316911,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,115876929536,1764910154,105.75,105.9,106.1,104.17,290312,105.92,-0.16999817,-0.16049676,79.24,123.0,123.0,72.4,110.122,-4.3720016,-0.039701436,104.1908,1.5591965,0.014964819,26.510002,0.3345533,-17.25,-0.1402439,79.24 - 123.0,2151348,985034,2151348,462426822,1095762925,1095762925,0.61296004,0.21783,5238779904.0,4.8,61756518400.0,9199699968,8.48,0.0452,0.12254,9177320448,0.286,0.286,0.99757004,0.0,0.58099,0.42638,31.468,3.3605566,172113526784.0,29.62185,27.115383,3.57,3.9,,,,0.0,,,18.709,3922560000,,0.618
2025-12-05T04:49:23.316911,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,711169212416,1764910163,2777.5,2816.9,2827.0,2755.9,120467,2805.1,-27.600098,-0.984452,1254.0,3323.8,3323.8,4.82,3000.256,-222.7561,-0.0742457,2352.971,424.52905,0.18042256,1523.5,1.2149123,-546.30005,-0.16436008,1254.0 - 3323.8,790634,2406773,790634,123513742,256046536,256046535,0.51716,0.29944,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,34.076828,709427593216.0,77.2386,54.007774,35.96,,5.0,0.17,1755820800.0,0.1392,,5:1,13.925,9198499840,1224633600.0,0.457
2025-12-05T04:49:23.316911,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,234379558912,1764910165,899.7,882.9,902.1,878.0,183635,882.25,17.450012,1.9791325,746.7,1141.9,1422.627,120.6332,893.835,5.86499,0.0065616025,932.49023,-32.790222,-0.035164144,153.0,0.20490156,-242.20001,-0.21210264,746.7 - 1141.9,1323344,645283,1323344,175414208,260508564,260508563,0.29143,0.48549,30498400256.0,117.15,470663790592.0,36080099328,138.753,0.026700001,0.127,35714301952,0.237,0.211,0.98986,0.0,0.77766997,0.59555,690.287,1.303371,669846601728.0,10.923992,13.250368,82.36,67.9,5.0,0.57,1754006400.0,0.060700003,,,18.566,21487400960,,0.024
2025-12-05T04:49:23.316911,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,138980179968,1764910163,933.0,930.35,945.0,923.4,298724,930.35,2.6500244,0.28471926,433.1,1103.0,1275.0,24.7,886.759,46.241028,0.052146107,712.8905,220.1095,0.30875638,499.9,1.1542369,-170.0,-0.15412511,433.1 - 1103.0,3695592,3011836,3695592,44906938,148960527,148911400,0.67745,0.04768,1993699968.0,13.389,19331600384.0,613140398080,4117.177,0.06381,0.14144,40022999040,,0.351,0.06528,0.03823,0.0608,0.01908,592.758,1.5739982,155867594752.0,12.010814,,77.68,,5.0,0.53,1754006400.0,0.0636,6.05,,0.254,11699699712,,0.213
2025-12-05T04:49:23.316911,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,142256209920,1764910165,284.0,284.0,285.35,282.2,191121,283.95,0.049987793,0.017604435,267.95,364.0,401.65,220.1,301.979,-17.979004,-0.059537265,319.22076,-35.220764,-0.11033356,16.049988,0.059899185,-80.0,-0.21978022,267.95 - 364.0,1543579,1431351,1543579,345052936,500902143,500722736,0.25081,0.48381,4818876928.0,9.657,73127378944.0,13797161984,27.618,0.075679995,0.19451,13791097856,0.242,0.243,0.99956,0.0,0.79405,0.61123,93.327,3.0430636,210001362944.0,16.874628,15.227882,16.83,18.65,4.5,1.63,1762473600.0,0.2672,,,15.221,8433306112,,0.411
