fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-11T05:37:58.068967,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,23785019392.0,1786426674.0,6.54,6.54,6.56,6.52,2823920,6.54,0.0,0.0,5.77,10.6,36.75,5.03125,7.1444,-0.60440016,-0.084597744,7.3794,-0.8393998,-0.113749065,0.77,0.13344887,-4.0600004,-0.38301888,5.77 - 10.6,40557701,18357142,40108137.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.020639999,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.7711866,20744159232.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.872,-394360000,1732838400.0,0.446
2026-08-11T05:37:58.068967,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,15157517312.0,1786426678.0,10.12,9.73,10.14,9.45,28763011,9.75,0.3699999,3.7909822,7.11,36.55,123.75,7.0075,8.413,1.7069998,0.20290025,10.15165,-0.031650543,-0.0031177732,3.0099998,0.42334735,-26.43,-0.723119,7.11 - 36.55,8930064,33536865,8930064.0,848835555.0,1497778469.0,1497778469.0,0.45049998,0.04645,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.7124095,20786667520.0,253.0,10.12,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.984,300000000,1704153600.0,0.643
2026-08-11T05:37:58.068967,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,46397714432.0,1786426664.0,8.64,8.64,8.7,8.64,2153921,8.66,-0.019999504,-0.23094116,7.52,12.9,45.05,0.95,9.0216,-0.38159943,-0.04229842,9.11805,-0.47804928,-0.052428897,1.1200004,0.14893621,-4.2599993,-0.3302325,7.52 - 12.9,13656275,12078035,13678219.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03885,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.99757534,80471490560.0,41.14286,,0.21,,,,,0.0,,,2.711,1114000000,,0.454
2026-08-11T05:37:58.068967,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,99261644800.0,1786426678.0,10.19,10.2,10.57,9.98,360016553,9.82,0.3699999,3.7639866,7.47,15.38,60.065,0.775,9.3472,0.8427992,0.09016595,9.642,0.5479994,0.056834616,2.7199998,0.36412314,-5.1900005,-0.33745128,7.47 - 15.38,196200486,165971800,196200486.0,3865059200.0,9741084855.0,9741084855.0,0.56691,0.00861,1361699968.0,0.178,11665600512.0,33528799232,4.693,0.04558,0.09946,7594999808,0.638,0.327,0.22652,0.20017,0.08432999,0.21309,10.693,0.95295984,85372887040.0,12.277108,0.49707314,0.83,20.5,,,1537315200.0,0.0,,10:1,2.546,7144600064,1734307200.0,0.306
2026-08-11T05:37:58.068967,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1426877710336.0,1786426677.0,13.17,13.14,13.3,12.86,388716146,12.92,0.25,1.9349846,6.12,15.34,123.00568,2.4,13.932,-0.7620001,-0.054694235,11.5161,1.6539001,0.14361635,7.05,1.1519608,-2.17,-0.14146024,6.12 - 15.34,463829750,275148330,463829750.0,26783481683.0,108343035001.0,108343035001.0,0.74638003,0.09204,37149999104.0,0.343,1925280038912.0,447889997824,4.161,-0.010570001,,201640001536,,0.032,0.4502,0.26685,-0.06742,0.77143997,-3.303,-3.9872844,3287921983488.0,4.0398774,-8.627466,3.26,-1.52652,,,1474502400.0,0.0,,,7.341,345520013312,,0.436
2026-08-11T05:37:58.068967,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,59036708864.0,1786426678.0,11.89,11.91,11.94,11.86,825602,11.91,-0.019999504,-0.16806306,11.11,19.34,97.395,1.4,12.4432,-0.55319977,-0.044457998,14.17685,-2.28685,-0.16130875,0.7800007,0.07020708,-7.45,-0.38521197,11.11 - 19.34,6385645,2116924,6385645.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.01237,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.27423486,319900614656.0,,,-1.42,,,,1387324800.0,0.0,2.93,,8.473,-7107999744,,0.241
2026-08-11T05:37:58.068967,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,59769106432.0,1786426677.0,17.17,17.52,17.71,17.12,4762189,17.54,-0.37000084,-2.1106722,12.92,20.5,50.6307,5.507418,15.9528,1.2172003,0.07630011,16.04965,1.1203499,0.06980525,4.25,0.32894737,-3.33,-0.16243902,12.92 - 20.5,18035481,21106421,18035481.0,1274275800.0,3481019690.0,3472828470.0,0.53148997,0.03786,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,1.0255644,44436299776.0,18.462366,13.207693,0.93,1.3,,,1722988800.0,0.0,,2:1,0.548,2790400000,1647216000.0,0.033
2026-08-11T05:37:58.068967,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,121991561216.0,1786426677.0,17.8,17.9,17.98,17.77,10688915,17.8,0.0,0.0,13.15,24.5,143.4,0.35,17.8032,-0.003200531,-0.00017977279,17.2514,0.54859924,0.031800274,4.6499996,0.35361215,-6.700001,-0.27346942,13.15 - 24.5,108679678,88191258,108679678.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.11045,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3666027,186408173568.0,25.7971,-10.470588,0.69,-1.7,,,1249862400.0,0.0,,,3.239,6395700224,,0.331
2026-08-11T05:37:58.068967,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,52022636544.0,1786426677.0,19.86,20.29,20.32,19.82,8982327,20.18,-0.3199997,-1.5857269,13.65,30.0,457.55215,0.2945,23.62,-3.7600002,-0.15918714,20.617264,-0.7572632,-0.036729567,6.210001,0.45494515,-10.139999,-0.33799997,13.65 - 30.0,36304580,18077406,36304580.0,2158520267.0,2619468062.0,2619468062.0,0.20871,0.06249,,,,39064301568,16.458,,,14109899776,-0.321,-0.033,0.36119998,0.13214,0.15231,0.04246,8.121,2.4455116,,26.83784,29.205883,0.74,0.68,,,1306713600.0,0.0,1.06,2:1,,1658700032,1281398400.0,
2026-08-11T05:37:58.068967,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,712188887040.0,1786426675.0,22.68,22.75,22.79,22.62,12735023,22.75,-0.059999466,-0.26384988,17.2,25.78,404.0,5.65,23.6038,-0.9137993,-0.038714074,21.7492,0.9407997,0.04325675,5.49,0.31918603,-3.0900002,-0.11986036,17.2 - 25.78,101772428,45924912,101772428.0,15259279647.0,31387786975.0,31387786975.0,0.44162998,0.18416001,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.073,1.4116843,,18.908333,12.491811,1.2,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
