fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-10-30T07:31:39.551768,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,123529904128,1761809498,265.2,268.0,268.0,262.01,3907557,266.71,-1.5099792,-0.5664476,138.26,280.5,384.2,24.8,224.881,40.319016,0.17929046,198.4045,66.79552,0.33666334,126.94002,0.91812545,-15.299988,-0.05454541,138.26 - 280.5,5290526,18009020,5290526,168720063,483394794,465799010,0.63749003,0.04705,7573799936.0,16.252,22284900352.0,54075998208,116.066,,,18914099200,0.214,-0.131,0.34977,0.31986,0.18186001,0.16759,178.231,1.4879566,139001462784.0,13.641975,80.36364,19.44,3.3,6.59,2.47,1756944000.0,0.0257,0.39,3:2,2.57,9062700032,1225238400.0,0.275
2025-10-30T07:31:39.551768,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,148718239744,1761809496,182.55,184.3,185.9,182.5,4386580,184.04,-1.4899902,-0.8096013,97.61,191.2,1283.5955,72.20225,149.5418,33.00821,0.220729,129.808,52.742004,0.40630782,84.94,0.8701978,-8.649994,-0.045240555,97.61 - 191.2,23962606,24085700,23962606,780150202,816340589,812499930,0.07387,0.32531,47968100352.0,58.83,427832508416.0,-11363200000,-16.673,,,-11363200000,-0.242,0.157,0.0,0.0,0.62176996,0.0,276.788,0.65953004,529924325376.0,,,-28.03,,2.0,1.4,1726790400.0,0.048699997,7.0,,-46.635,-17999200256,,0.808
2025-10-30T07:31:39.551768,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,235783995392,1761809499,1475.6,1404.0,1483.8,1390.3,958982,1403.7,71.900024,5.121449,750.2,1490.1,1796.0,242.05,1367.682,107.91797,0.07890575,1176.2068,299.3932,0.25454128,725.39996,0.9669421,-14.5,-0.00973089,750.2 - 1490.1,361672,1003034,361672,53503620,159822263,159788564,0.66353995,0.18252,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.2925372,413817700352.0,178.21257,31.33574,8.28,47.09,10.0,0.76,1721952000.0,0.0,,,29.219,1336800000,,0.103
2025-10-30T07:31:39.551768,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,360016609280,1761809490,1916.1,1913.6,1928.0,1906.7,35319,1913.6,2.5,0.13067795,1357.35,2231.6,2231.6,4.442031,1863.528,52.57202,0.028211018,1815.8273,100.272705,0.055221498,558.75,0.4116477,-315.50012,-0.14137843,1357.35 - 2231.6,216633,211746,216633,98866712,187890309,187777462,0.46939,0.3207,55892299776.0,297.652,1752404852736.0,188461907968,1003.686,,,142708703232,0.055,0.132,0.75723,0.0,0.31213,0.11694,666.495,2.8748903,2200181669888.0,16.335037,11.542771,117.3,,1.3,0.07,1754006400.0,0.0047,0.24,5:1,11.674,22037999616,1149033600.0,0.516
2025-10-30T07:31:39.551768,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,120304230400,1761809457,1649.3,1650.0,1662.9,1625.6,194948,1643.2,6.1000977,0.37123284,1379.65,2474.85,2700.0,15.1,1635.372,13.928101,0.008516778,1768.308,-119.007935,-0.067300454,269.65002,0.19544813,-825.55005,-0.3335758,1379.65 - 2474.85,266100,524229,266100,29982253,72942598,72825152,0.58092,0.13323,8983600128.0,123.397,2859500032.0,40008499200,569.028,,,7157100032,0.304,0.145,0.17889,0.083179995,0.08839,0.08456001,283.734,5.8128386,113581162496.0,34.253376,27.433468,48.15,60.12,11.55,0.7,1746662400.0,0.132,1.05,5:1,2.839,3383200000,1337904000.0,0.424
2025-10-30T07:31:39.551768,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1916063055872,1761809497,857.25,852.1,859.0,848.1,2151966,856.25,1.0,0.11680879,546.45,859.9,859.9,4.706867,757.332,99.91803,0.13193426,677.02026,180.22974,0.26621026,310.8,0.56876194,-2.6500244,-0.003081782,546.45 - 859.9,4891265,6282521,4891265,1395770726,2235127576,2235127576,0.36848998,0.41886002,239939993600.0,108.059,656419979264.0,2457149898752,1106.423,,0.14729999,795199995904,0.303,0.127,0.32362998,0.13447,0.09327,0.068909995,557.136,1.5386728,2317854703616.0,11.261823,12.132204,76.12,,5.0,0.58,1754611200.0,0.046,0.61,10:1,0.943,169309995008,1125360000.0,0.987
2025-10-30T07:31:39.551768,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1438408769536,1761809498,1705.0,1719.9,1723.8,1700.0,283299,1710.4,-5.4000244,-0.31582782,1168.0,1782.0,1782.0,4.2,1581.524,123.47595,0.07807403,1519.1445,185.85547,0.12234219,537.0,0.45976028,-77.0,-0.043209877,1168.0 - 1782.0,1557543,1688071,1557543,421319803,843641468,843641468,0.49830002,0.32355,54829699072.0,65.2,1758793170944.0,113591803904,135.13,,,113488601088,0.2,0.198,0.99908996,0.0,0.52505,0.39205003,281.455,6.057807,3142308855808.0,32.261116,21.476597,52.85,,2.0,0.12,1753315200.0,0.0378,0.23,5:1,27.663,44533800960,1563753600.0,0.651
2025-10-30T07:31:39.551768,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,336280977408,1761809500,347.6,352.0,352.3,345.05,2499343,351.5,-3.899994,-1.1092132,183.82,365.5,658.0,18.25,298.1504,49.449615,0.1658546,251.26566,96.33435,0.38339642,163.78,0.89098024,-17.899994,-0.048973992,183.82 - 365.5,10363452,7912323,10363452,326864946,967436690,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.603793,340472397824.0,69.10537,,5.03,,1.46,0.42,1758153600.0,0.18290001,0.85,,16.262,4859700224,,1.788
2025-10-30T07:31:39.551768,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,204121751552,1761809479,851.2,853.15,875.0,851.1,76768,853.15,-1.9500122,-0.22839215,540.0,1052.0,1052.0,54.5,853.911,-2.7109985,-0.0031748023,752.1855,99.01453,0.13163579,311.2,0.5762963,-200.79999,-0.19087452,540.0 - 1052.0,107946,118554,107946,52861528,239804686,239104035,0.77906996,0.04242,2584300032.0,10.778,5215699968.0,26654300160,111.326,,,10067099648,-0.153,0.048,0.37769002,0.13923,0.10032,0.09779,23.459,36.284584,207189000192.0,77.948715,36.976543,10.92,,,,1342656000.0,0.0,,,7.773,2606500096,,0.06
2025-10-30T07:31:39.551768,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157377347584,1761809500,498.5,508.0,508.0,498.5,166942,505.15,-6.649994,-1.3161789,401.0,678.0,798.95,3.625,483.393,15.106995,0.031251993,496.13925,2.3607483,0.0047582374,97.5,0.24314214,-179.5,-0.26474926,401.0 - 678.0,401845,447300,401845,182576652,315894947,315701778,0.49068,0.19597,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.435713,156518760448.0,43.4612,46.45853,11.47,10.73,2.2,0.44,1752796800.0,0.1742,0.61,2:1,4.377,3630000128,1600905600.0,-0.048
2025-10-30T07:31:39.551768,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,144361570304,1761809491,1044.0,1035.0,1063.9,1035.0,259498,1028.9,15.099976,1.4665866,577.4,1255.0,1255.0,43.8,991.032,52.968018,0.053447336,927.69476,116.30524,0.12537016,466.59998,0.80810523,-211.0,-0.16812749,577.4 - 1255.0,388834,350956,388834,76536948,138378632,138277365,0.45821,0.14904,5308069888.0,38.49,717779968.0,25953499136,188.876,,,10131770368,0.267,0.157,0.39038,0.15726,0.13568,0.13594,202.004,5.1682143,137614901248.0,41.76,107.4074,25.0,9.72,4.0,0.39,1752796800.0,0.0,,,5.302,3528000000,,0.613
2025-10-30T07:31:39.551768,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,153943506944,1761809474,1095.6,1102.4,1116.5,1088.4,214889,1094.5,1.0999756,0.10043604,988.0,1424.0,1647.0,444.0,1084.872,10.728027,0.00988875,1148.3605,-52.760498,-0.045944195,107.599976,0.10890686,-328.40002,-0.230618,988.0 - 1424.0,318287,372905,318287,36982864,142695867,140510691,0.76904,0.14523,14978259968.0,106.618,23941830656.0,29630750720,210.932,,,6990130176,4.104,1.161,0.23591,0.026630001,0.029649999,0.043449998,51.625,21.222275,162754248704.0,119.216545,22.336391,9.19,,,,,0.0,,,5.493,1287369984,,0.574
2025-10-30T07:31:39.551768,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,433260593152,1761809502,235.85,237.6,237.9,234.33,2774763,238.1,-2.25,-0.9450605,137.75,262.99,262.99,6.0,213.2102,22.639801,0.106185354,189.288,46.56201,0.24598502,98.100006,0.71215975,-27.139984,-0.10319778,137.75 - 262.99,8773288,9745289,8773288,894925231,1847226956,1836631787,0.51278,0.20695,59416498176.0,32.327,1817400064.0,177384701952,96.584,,,123173896192,0.784,0.333,0.69439006,0.45926,0.34495,0.32297,96.984,2.4318445,380021178368.0,7.5617185,32.621025,31.19,7.23,12.5,5.25,1758240000.0,0.3206,4.47,2:1,2.142,57289998336,1300147200.0,0.997
2025-10-30T07:31:39.551768,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,124619857920,1761809447,113.96,114.0,114.49,113.13,352354,114.19,-0.23000336,-0.20154518,79.24,120.5,120.5,72.4,109.1934,4.7666016,0.043652836,101.1614,12.798599,0.12651663,34.72,0.43816257,-6.540001,-0.054273866,79.24 - 120.5,1972746,2878902,1972746,458306007,1093540302,1092487901,0.62372,0.22883,4902090240.0,4.517,53349400576.0,8136079872,7.553,0.044099998,0.11571,8113699840,0.261,0.253,0.99724996,0.0,0.56733,0.42439997,29.397,3.8765862,172364546048.0,34.22222,29.220512,3.33,3.9,,,,0.0,,,21.185,3452989952,,0.574
