fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-21T05:40:32.173066,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,113002840064,1763703628,242.6,247.0,248.05,242.1,1423067,248.85,-6.25,-2.5120578,138.26,280.5,384.2,24.8,238.6984,3.9016113,0.016345361,203.709,38.891006,0.19091453,104.34001,0.75466526,-37.899994,-0.13511585,138.26 - 280.5,7157730,11723696,7157730,168683197,465799010,465799010,0.63749003,0.04828,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.3249519,135164133376.0,14.063768,73.51515,17.25,3.3,9.59,3.85,1763510400.0,0.3818,0.41,3:2,2.552,8039900160,1225238400.0,0.294
2025-11-21T05:40:32.173066,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,132948574208,1763703627,162.8,156.91,163.4,156.0,18451895,157.02,5.779999,3.6817622,97.61,192.95,1283.5955,72.20225,165.253,-2.453003,-0.014843923,132.7205,30.079498,0.22663791,65.19,0.66786194,-30.149994,-0.15625806,97.61 - 192.95,26080660,16065043,26080660,765103268,816637452,812499930,0.07387,0.32459,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.5922498,538819461120.0,7.485058,,21.75,,2.0,1.4,1726790400.0,0.0,7.0,,16.975,12692700160,,0.678
2025-11-21T05:40:32.173066,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,212470841344,1763703618,1329.7,1328.3,1360.6,1324.1,208636,1328.3,1.3999023,0.10541432,750.2,1490.1,1796.0,242.05,1370.764,-41.064087,-0.029957078,1202.7738,126.92615,0.10552786,579.49994,0.7724606,-160.40002,-0.1076438,750.2 - 1490.1,388684,296641,388684,53511613,159788564,159788564,0.66326,0.17978,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9669874,401764253696.0,159.81972,28.237417,8.32,47.09,10.0,0.76,1721952000.0,0.0,,,28.368,1336800000,,-0.012
2025-11-21T05:40:32.173066,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,347807252480,1763703625,1842.7,1866.2,1880.0,1831.2,65856,1885.0,-42.30005,-2.2441535,1357.35,2231.6,2231.6,4.442031,1910.348,-67.64807,-0.035411388,1848.4117,-5.711792,-0.003090108,485.34998,0.35757172,-388.90015,-0.17426965,1357.35 - 2231.6,222602,187159,222602,98886058,188748725,187777462,0.46939,0.31596002,112190103552.0,597.346,1872316071936.0,195393994752,1040.532,0.022219999,0.18281001,146088099840,0.046,0.036,0.74766,0.0,0.32297,0.11404,727.812,2.531835,2272138887168.0,15.525317,11.304908,118.69,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.628,22281799680,1149033600.0,0.274
2025-11-21T05:40:32.173066,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,123756322816,1763703630,1699.2,1700.0,1711.9,1682.0,91498,1701.6,-2.4000244,-0.14104515,1379.65,2474.85,2700.0,15.1,1649.306,49.89392,0.030251464,1749.3423,-50.142334,-0.028663535,319.54993,0.23161666,-775.65015,-0.313413,1379.65 - 2474.85,332232,209330,332232,29993597,72832111,72825152,0.58092,0.12987,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.476467,119873101824.0,33.607594,28.263474,50.56,60.12,11.55,0.68,1746662400.0,0.1254,1.05,5:1,2.917,3623099904,1337904000.0,0.374
2025-11-21T05:40:32.173066,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1742952464384,1763703631,779.8,786.0,787.0,776.25,2525558,799.8,-20.0,-2.5006251,546.45,864.0,864.0,4.706867,784.271,-4.4710083,-0.005700846,693.5685,86.23151,0.1243302,233.34998,0.42702895,-84.20001,-0.09745372,546.45 - 864.0,5427836,8993443,5427836,1402906800,2235127576,2235127576,0.36778,0.43174,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.2836108,2299596111872.0,9.653379,10.267501,80.78,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.907,177630003200,1125360000.0,0.859
2025-11-21T05:40:32.173066,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1400360534016,1763703631,1659.9,1682.3,1705.4,1657.8,735360,1703.2,-43.299927,-2.54212,1168.0,1782.0,1782.0,4.2,1652.608,7.291992,0.004412415,1549.4425,110.45752,0.071288556,491.90002,0.4211473,-122.099976,-0.068518505,1168.0 - 1782.0,1440749,1411359,1440749,421859848,843641468,843641468,0.49830002,0.32562,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.385911,3201459290112.0,30.158068,20.982557,55.04,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.987,46451900416,1563753600.0,0.395
2025-11-21T05:40:32.173066,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,308819132416,1763703630,319.35,325.0,327.0,319.3,2059771,327.15,-7.799988,-2.3842237,183.82,365.5,658.0,18.25,327.7258,-8.375793,-0.02555732,258.89484,60.45517,0.23351246,135.53,0.7372973,-46.149994,-0.12626538,183.82 - 365.5,11585760,10189552,11585760,329100792,967024020,967024020,0.66142,0.077259995,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,10.414493,317047144448.0,54.40375,22.332169,5.87,,1.46,0.45,1758153600.0,0.2483,0.85,,13.823,5680860160,,1.743
2025-11-21T05:40:32.173066,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,179088916480,1763703615,749.0,756.9,762.95,745.0,61735,755.0,-6.0,-0.7951233,540.0,1052.0,1052.0,54.5,843.672,-94.672,-0.11221422,764.62177,-15.621765,-0.02043071,209.0,0.38703704,-303.0,-0.28802282,540.0 - 1052.0,114147,168854,114147,52671189,239104035,239104035,0.77906996,0.04212,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.18496,182872604672.0,69.41613,33.170948,10.79,,,,1342656000.0,0.0,,,6.734,2587000064,,-0.102
2025-11-21T05:40:32.173066,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155909324800,1763703622,493.85,507.0,508.0,491.05,249143,507.55,-13.699982,-2.6992378,401.0,673.9,798.95,3.625,486.187,7.6629944,0.015761413,492.57724,1.2727661,0.0025838914,92.850006,0.23154615,-180.05002,-0.26717615,401.0 - 673.9,450737,700973,450737,189414753,315701778,315701778,0.49068,0.19565001,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.357024,152304140288.0,40.11779,46.025166,12.31,10.73,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.259,3630000128,1600905600.0,-0.216
2025-11-21T05:40:32.173066,INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,NSE,https://www.intellectdesign.com,Chennai,600130,150445768704,1763703631,1088.0,1086.0,1098.0,1070.2,158593,1097.5,-9.5,-0.8656036,577.4,1255.0,1255.0,43.8,1040.527,47.473022,0.045624018,950.6005,137.39948,0.14453965,510.59998,0.8843089,-167.0,-0.13306773,577.4 - 1255.0,648264,901807,648264,77079290,138277365,138277365,0.45757,0.1516,4291020032.0,31.048,898060032.0,27953100800,202.771,0.07382,0.14473,11371070464,0.925,0.358,0.40679002,0.17534,0.13805,0.14390999,213.925,5.0858946,148591706112.0,38.229095,111.93415,28.46,9.72,4.0,0.35,1752796800.0,0.1408,,,5.316,4022670080,,0.605
2025-11-21T05:40:32.173066,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate - Development,Real Estate,NSE,https://www.signatureglobal.in,Gurugram,122001,156225863680,1763703632,1111.0,1129.0,1129.0,1111.0,90037,1124.8,-13.800049,-1.226889,988.0,1414.8,1647.0,444.0,1078.444,32.55603,0.030187966,1141.6028,-30.602783,-0.026806857,123.0,0.12449393,-303.80005,-0.21473002,988.0 - 1414.8,343513,442111,343513,36989258,140617341,140510691,0.76904,0.1462,15960769536.0,113.592,25891950592.0,25522790400,182.551,-0.00071999995,0.113929994,6638920192,,-0.548,0.26012,0.00442,-0.24267,0.030469999,51.734,21.475239,167976828928.0,199.82014,21.435167,5.56,,,,,0.0,,,6.581,777689984,,0.55
2025-11-21T05:40:32.173066,NATIONALUM.NS,National Aluminium Company Limited,Aluminum,Basic Materials,NSE,https://nalcoindia.com,Bhubaneswar,751013,465356095488,1763703631,253.28,255.98,256.57,252.5,3377647,257.62,-4.3399963,-1.684585,137.75,271.89,271.89,6.0,228.816,24.464005,0.10691562,193.36255,59.91745,0.30987102,115.53,0.83869326,-18.610016,-0.06844685,137.75 - 271.89,11161103,19492381,11161103,893776746,1837318796,1836631787,0.51278,0.2182,79060402176.0,43.07,558800000.0,180293304320,98.159,0.21424,0.34459,128576200704,0.367,0.073,0.71315,0.47017,0.40653,0.33905998,108.064,2.3437963,394388176896.0,7.5809636,35.03181,33.41,7.23,14.5,5.65,1763078400.0,0.3155,4.46,2:1,2.187,61129699328,1300147200.0,0.895
2025-11-21T05:40:32.173066,SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,NSE,https://www.sbfc.com,Mumbai,400059,118176489472,1763703615,107.91,108.11,109.55,107.82,481928,108.72,-0.80999756,-0.7450309,79.24,123.0,123.0,72.4,110.1366,-2.226593,-0.02021665,102.9343,4.9757004,0.048338603,28.670006,0.3618123,-15.089996,-0.1226829,79.24 - 123.0,2467727,1807610,2467727,460909845,1095139318,1095139318,0.61296004,0.21833,5238779904.0,4.8,61756518400.0,9205560320,8.476,0.045250002,0.122650005,9183179776,0.286,0.286,0.99757004,0.0,0.58099,0.42651,31.468,3.429198,175169306624.0,30.226892,27.669231,3.57,3.9,,,,0.0,,,19.029,3926259968,,
2025-11-21T05:40:32.173066,GVT&D.NS,GE Vernova T&D India Ltd,Specialty Industrial Machinery,Industrials,NSE,https://www.gevernova.com/regions/in/ge-td-india-limited,Noida,201304,755618938880,1763703630,2951.1,3045.0,3054.1,2940.0,163634,3069.2,-118.09985,-3.8479035,1254.0,3323.8,3323.8,4.82,3008.05,-56.94995,-0.018932514,2280.0334,671.06665,0.29432315,1697.1001,1.3533493,-372.69995,-0.11213068,1254.0 - 3323.8,457940,555728,457940,123513742,256046536,256046535,0.51716,0.30098,8886800384.0,34.719,304700000.0,50947801088,199.007,0.14578,0.53129,21725499392,1.071,0.389,0.42643002,0.2378,0.25015,0.18055001,81.507,36.206707,777028173824.0,82.15758,57.383385,35.92,,5.0,0.16,1755820800.0,0.1392,,5:1,15.251,9198499840,1224633600.0,0.457
2025-11-21T05:40:32.173066,PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,NSE,https://www.pnbhousing.com,Gurugram,122008,231592116224,1763703633,889.0,905.25,909.7,886.6,446274,905.25,-16.25,-1.7950842,746.7,1141.9,1422.627,120.6332,884.966,4.0339966,0.0045583635,927.64923,-38.64923,-0.041663628,142.29999,0.19057183,-252.90002,-0.221473,746.7 - 1141.9,1518686,989681,1518686,175414208,260508564,260508563,0.29143,0.47539002,30498400256.0,117.15,470663790592.0,36080099328,138.753,0.026700001,0.127,35714301952,0.237,0.211,0.98986,0.0,0.77766997,0.59555,690.287,1.2878702,675834298368.0,10.784908,13.092783,82.43,67.9,5.0,0.55,1754006400.0,0.060700003,,,18.731,21487400960,,0.024
2025-11-21T05:40:32.173066,CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.cpcl.co.in,Chennai,600018,154449723392,1763703631,1036.85,1065.6,1086.9,1032.55,1019359,1076.35,-39.5,-3.6703217,433.1,1099.7,1275.0,24.7,840.122,196.72797,0.23416595,687.3025,349.5475,0.50857884,603.75,1.3940198,-62.849976,-0.057151932,433.1 - 1099.7,3286851,3557625,3286851,44906938,148960527,148911400,0.67745,0.04803,1993699968.0,13.389,19331600384.0,613140398080,4117.177,0.06381,0.14144,40022999040,,0.351,0.06528,0.03823,0.0608,0.01908,592.758,1.749196,177607081984.0,13.194833,,78.58,,5.0,0.47,1754006400.0,0.0636,6.05,,0.29,11699699712,,0.213
2025-11-21T05:40:32.173066,APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,NSE,https://www.aptusindia.com,Chennai,600010,139940773888,1763703631,279.35,280.8,280.8,277.25,372437,280.3,-0.9499817,-0.33885562,267.95,364.0,401.65,220.1,311.881,-32.531006,-0.104305826,320.357,-41.00699,-0.12800403,11.399994,0.042545225,-84.649994,-0.23255493,267.95 - 364.0,2250269,1261439,2250269,345052936,500951380,500638236,0.25084,0.48464,4818876928.0,9.657,73127378944.0,13797161984,27.618,0.075679995,0.19451,13791097856,0.242,0.243,0.99956,0.0,0.79405,0.61123,93.327,2.9932387,208179986432.0,17.064753,14.978553,16.37,18.65,4.5,1.56,1762473600.0,0.2672,,,15.089,8433306112,,0.411
2025-11-21T05:40:32.173066,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.cumminsindia.com,Pune,411045,1200019734528,1763703631,4328.8,4375.7,4384.9,4315.6,84944,4375.7,-46.90039,-1.0718374,2580.0,4495.0,4495.0,32.17857,4115.858,212.9419,0.05173694,3449.2578,879.542,0.25499457,1748.7998,0.6778294,-166.2002,-0.03697446,2580.0 - 4495.0,451196,667943,451196,135052540,277217650,277200000,0.51,0.29077,33650700288.0,121.392,243500000.0,116436197376,420.06,0.15794,0.31142,41890500608,0.385,0.264,0.35977,0.23138,0.24237,0.19875,284.807,15.199063,1179568046080.0,51.829502,45.030685,83.52,,51.5,1.21,1752796800.0,0.6168,1.4,7:5,10.131,23141900288,1316476800.0,0.403
