fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-03-20T09:56:00.324344,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,24912443392,1774000554,6.85,6.93,6.98,6.8,11464126,6.88,-0.03000021,-0.43668425,6.12,14.02,36.75,5.03125,7.3034,-0.45340014,-0.062080692,8.31355,-1.4635501,-0.17604394,0.73,0.11928105,-7.1700006,-0.51141226,6.12 - 14.02,43253296,18139592,43253296,1378584900,3636853189,3636853188,0.49233,0.026080001,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,2.8769424,18865920000.0,,,-0.27,,,,1702944000.0,0.0,,2:1,3.605,-101620000,1732838400.0,-0.031
2026-03-20T09:56:00.324344,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12143660032,1774000553,8.1,8.15,8.34,7.94,8990238,8.01,0.09000015,1.1250019,7.39,38.34,123.75,7.0075,9.1472,-1.0471992,-0.11448304,22.95705,-14.85705,-0.6471672,0.7100005,0.09607585,-30.24,-0.7887324,7.39 - 38.34,5504881,6602612,5504881,814395000,1499217258,1497778469,0.4566,0.073060006,,,,161175306240,136.268,,,12054500352,2.983,1.119,0.07479,0.01544,0.05604,0.00153,6.96,1.1637932,,17.234043,8.1,0.47,1.0,2.1,6.36,1729814400.0,0.0,1.76,4:1,,230200000,1704153600.0,0.193
2026-03-20T09:56:00.324344,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,44625580032,1774000557,8.31,8.32,8.57,8.28,11768912,8.31,0.0,0.0,7.66,16.92,45.05,0.95,8.477,-0.16699982,-0.019700343,10.9541,-2.6440992,-0.24137987,0.6500006,0.08485647,-8.61,-0.50886524,7.66 - 16.92,13819143,15648623,13819143,2685072000,5370105860,5370105860,0.50163,0.037639998,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,0.9623625,71473201152.0,33.24,,0.25,,,,,0.0,,,2.276,1355399936,,0.216
2026-03-20T09:56:00.324344,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,66619199488,1774000560,8.31,8.39,8.62,8.25,56083865,8.39,-0.07999992,-0.954653,8.18,19.65,60.065,0.775,9.8754,-1.5653992,-0.15851502,11.9438,-3.6337996,-0.3042415,0.13000011,0.015892435,-11.339999,-0.5770992,8.18 - 19.65,52752766,34349107,52752766,3802950500,8016750456,8016750455,0.57984,0.00857,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.8018914,75982405632.0,11.871429,0.40536588,0.7,20.5,,,1537315200.0,0.0,,10:1,2.432,6563500032,1734307200.0,-0.071
2026-03-20T09:56:00.324344,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1014090760192,1774000559,9.36,9.05,9.45,9.05,598825952,8.94,0.42000008,4.6979876,6.12,12.8,123.00568,2.4,10.573,-1.2130003,-0.114726216,9.1476,0.21239948,0.023219148,3.2399998,0.52941173,-3.4400005,-0.26875004,6.12 - 12.8,521382764,482210625,521382764,26764420408,108343035002,108343035001,0.74566,0.09436,34558001152.0,0.32,2332418113536.0,444367011840,4.513,,,197771001856,,0.019,0.44506,0.26204002,-0.066149995,-0.55325,-7.613,-1.2294759,3262285348864.0,,-4.4520545,-2.63,-2.1024,,,1474502400.0,0.0,,,7.341,-245844000768,,-0.089
2026-03-20T09:56:00.324344,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,63803338752,1774000560,12.85,12.9,13.17,12.8,3293091,12.85,0.0,0.0,12.51,23.5,97.395,1.4,14.6368,-1.7867994,-0.122075826,17.1552,-4.3051987,-0.2509559,0.34000015,0.027178269,-10.65,-0.45319146,12.51 - 23.5,6136752,4887275,6136752,1233319102,4965240401,4965240401,0.74998003,0.01787,1594899968.0,0.322,260065099776.0,36847800320,7.433,,,18101800960,,-0.007,0.49126,0.00266,-0.075780004,-0.1699,-42.708,-0.3008804,322028044288.0,,,-1.26,,,,1387324800.0,0.0,2.93,,8.739,-6260400128,,-0.119
2026-03-20T09:56:00.324344,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,49465290752,1774000554,14.21,14.23,14.63,14.12,14719925,14.04,0.17000008,1.2108268,13.8,19.43,19.43,13.8,16.638683,-2.4286833,-0.14596607,16.638683,-2.4286833,-0.14596607,0.40999985,0.029710133,-5.2200003,-0.26865673,13.8 - 19.43,14272290,9197481,14272290,1158705600,3481019690,3461642759,0.56369,0.0334,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9857103,32980199424.0,18.217949,13.796117,0.78,1.03,,,1722988800.0,0.0,,,0.486,2487579904,,-0.079
2026-03-20T09:56:00.324344,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,112805027840,1774000562,16.45,17.0,17.28,16.03,286208405,16.75,-0.29999924,-1.7910402,12.52,27.7,143.4,0.35,14.9568,1.4932003,0.0998342,17.8573,-1.407299,-0.078808054,3.9300003,0.3138978,-11.25,-0.40613717,12.52 - 27.7,50121716,135097253,50121716,6749033055,6857448035,6853458827,0.31495002,0.16517,21568299008.0,2.06,35191799808.0,55179399168,5.957,,,21323599872,-0.974,0.014,0.38644,0.30216998,0.04681,0.11229999,9.814,1.6761769,227088515072.0,24.924242,-9.676471,0.66,-1.7,,,1249862400.0,0.0,,,4.115,6172000256,,-0.134
2026-03-20T09:56:00.324344,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,40549363712,1774000559,15.48,15.5,15.77,15.36,19710164,15.15,0.32999992,2.179656,14.6,37.39,457.55215,0.2945,18.281,-2.8010006,-0.15321922,23.979565,-8.499565,-0.35445035,0.87999916,0.06027391,-21.91,-0.58598554,14.6 - 37.39,28347469,21504240,28347469,1765251975,2619468062,2619468062,0.22264,0.05973,6569099776.0,3.256,16104200192.0,43510898688,23.223,,,17504999424,,-0.081,0.40230998,0.20212999,0.06732,0.0452,5.944,2.604307,40100225024.0,16.294737,22.764706,0.95,0.68,,,1306713600.0,0.0,1.06,2:1,0.922,1966599936,1281398400.0,0.045
2026-03-20T09:56:00.324344,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,583323353088,1774000556,18.58,18.53,18.99,18.51,99718821,18.39,0.19000053,1.0326116,16.16,24.3,404.0,5.65,20.9184,-2.3384,-0.111786745,21.082,-2.5020008,-0.11867948,2.42,0.14975248,-5.7199993,-0.23539093,16.16 - 24.3,94601033,85021457,94601033,15454021800,31395227045,31379630807,0.44175997,0.14858,198844596224.0,6.236,638441619456.0,154372915200,4.884,0.00754,0.06531,154372915200,0.5,0.174,0.0,0.0,0.29302,0.20492001,15.751,1.1796076,1026007760896.0,18.39604,14.0052,1.01,1.32665,,,1559520000.0,0.0,1.84,5:1,6.646,31633588224,1505952000.0,0.16
