fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-05-22T13:57:25.126495,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,29203931136.0,1779444002,8.03,7.98,8.13,7.95,7851670,7.98,0.049999714,0.62656283,5.77,11.44,36.75,5.03125,7.4108,0.61919975,0.0835537,7.70795,0.32204962,0.04178149,2.2599998,0.39168108,-3.4099998,-0.29807693,5.77 - 11.44,23300567,22256585,23300567,1378584900.0,3636853188.0,3636853188.0,0.50987,0.0239,1802189952.0,0.616,362080000.0,5232710144,1.555,,,2987749888,-0.778,0.007,0.57098,0.036989998,0.10265,-0.01942,2.381,3.3725324,22084519936.0,,,-0.27,,,,1702944000.0,0.0,,2:1,4.22,-101620000,1732838400.0,0.556
2026-05-22T13:57:25.126495,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,12880894976.0,1779443999,8.6,8.68,8.73,8.51,3210341,8.66,-0.059999466,-0.6928345,7.11,38.34,123.75,7.0075,8.6544,-0.05439949,-0.006285761,17.0729,-8.4729,-0.49627772,1.4900002,0.20956403,-29.74,-0.77569115,7.11 - 38.34,6082160,3917797,6082160,372420000.0,1497778469.0,1497778469.0,0.45452,0.06315,1520000000.0,1.013,6739999744.0,161175306240,136.268,,,12054500352,,-0.874,0.07479,0.01544,0.01938,0.00153,6.96,1.2356322,20905000960.0,215.00002,8.6,0.04,1.0,,,1729814400.0,0.0,1.76,4:1,0.13,230200000,1704153600.0,0.573
2026-05-22T13:57:25.126495,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,48975364096.0,1779444003,9.12,9.17,9.22,9.08,7869762,9.16,-0.03999996,-0.43668082,7.52,16.92,45.05,0.95,9.066,0.0539999,0.0059563094,9.87595,-0.75595,-0.07654453,1.5999999,0.21276595,-7.8,-0.4609929,7.52 - 16.92,20888916,14487424,20888916,2685072000.0,5370105860.0,5370105860.0,0.50163,0.03701,6952800256.0,1.449,38537998336.0,31399200768,6.317,,,7225299968,11.315,-0.007,0.23010999,0.11906999,0.09076,0.043169998,8.635,1.0561668,80977199104.0,91.2,,0.1,,,,,0.0,,,2.579,1355399936,,0.527
2026-05-22T13:57:25.126495,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,81277173760.0,1779444002,8.37,8.3,8.45,8.2,33378966,8.29,0.07999992,0.9650172,7.47,19.65,60.065,0.775,8.8018,-0.4317999,-0.049058136,10.6487,-2.2786999,-0.21398856,0.9000001,0.120481946,-11.28,-0.5740458,7.47 - 19.65,47588500,37082998,47588500,4252317654.0,9710534855.0,9710534855.0,0.57654,0.0070700003,1306300032.0,0.179,15944899584.0,31245600768,4.682,,,7313099776,0.188,0.369,0.23405,0.20278999,0.22409001,0.21006,10.363,0.80768114,75251253248.0,11.957143,0.40829268,0.7,20.5,,,1537315200.0,0.0,,10:1,2.408,6563500032,1734307200.0,0.369
2026-05-22T13:57:25.126495,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1487549759488.0,1779444000,13.73,13.62,13.99,13.53,753774827,13.62,0.10999966,0.80763334,6.12,13.99,123.00568,2.4,10.092,3.6379995,0.3604835,9.8514,3.8785992,0.39371043,7.6099997,1.243464,-0.26000023,-0.01858472,6.12 - 13.99,510054548,615698125,510054548,26861993750.0,108343035001.0,108343035001.0,0.74638003,0.086789995,58380001280.0,0.539,1925280038912.0,447889997824,4.148,-0.01023,,199579992064,,0.032,0.4456,0.42240003,-0.05821,0.77143997,-3.303,-4.156827,3341548781568.0,4.2772584,-8.362671,3.21,-1.64182,,,1474502400.0,0.0,,,7.461,345520013312,,0.28
2026-05-22T13:57:25.126495,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Mumbai,400710,61072457728.0,1779444000,12.3,12.38,12.42,12.25,5615422,12.38,-0.07999992,-0.6462029,11.11,23.5,97.395,1.4,13.2904,-0.99039936,-0.07451991,15.71085,-3.4108496,-0.21710153,1.1900005,0.10711076,-11.2,-0.47659573,11.11 - 23.5,6380624,6676923,6380624,1231021769.0,4965240401.0,4965240401.0,0.74998003,0.013940001,1225500032.0,0.248,261057593344.0,37147901952,7.488,-0.0222,,11193299968,,0.031,0.30132,0.00775,-0.058730002,-0.20031,-43.606,-0.2820713,320951222272.0,,,-1.5,,,,1387324800.0,0.0,2.93,,8.64,-7441099776,,0.299
2026-05-22T13:57:25.126495,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,48177311744.0,1779444003,13.84,13.92,13.95,13.77,4043891,13.92,-0.07999992,-0.5747121,12.92,19.43,19.43,12.92,14.3302,-0.49020004,-0.034207482,15.416795,-1.5767946,-0.10227772,0.9200001,0.071207434,-5.59,-0.28769943,12.92 - 19.43,10982313,13734399,10982313,1232880230.0,3481019690.0,3472828470.0,0.52091,0.02997,8352099840.0,3.021,786600000.0,67868381184,23.332,,,4496379904,0.13,1.225,0.06625,0.04583,0.03235,0.03665,14.416,0.9600444,32648445952.0,17.743591,13.436893,0.78,1.03,,,1722988800.0,0.0,,,0.481,2487579904,,0.148
2026-05-22T13:57:25.126495,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,128570892288.0,1779444002,18.76,18.79,18.93,18.63,61085458,18.56,0.20000076,1.0775903,13.15,27.7,143.4,0.35,17.3708,1.3892002,0.0799733,17.31315,1.4468498,0.083569415,5.6100006,0.42661604,-8.940001,-0.32274368,13.15 - 27.7,126545973,156481511,126545973,5631741111.0,6853458827.0,6853458827.0,0.31495002,0.12917,20088500224.0,2.299,33910800384.0,55634599936,6.05,0.031519998,0.03603,19189600256,,0.034,0.34492,0.24701001,0.0032499998,0.081,9.814,1.9115549,214065315840.0,38.285713,-11.035294,0.49,-1.7,,,1249862400.0,0.0,,,3.848,4506299904,,0.322
2026-05-22T13:57:25.126495,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,54668300288.0,1779444003,20.87,20.6,21.28,20.49,19081812,20.48,0.3900013,1.9043032,13.65,37.39,457.55215,0.2945,18.6302,2.2398014,0.12022423,21.848215,-0.97821426,-0.044773187,7.220001,0.5289378,-16.519999,-0.44182932,13.65 - 37.39,33822597,33869299,33822597,2238454623.0,2619468062.0,2619468062.0,0.21451001,0.06266,5991399936.0,2.342,10191500288.0,39695900672,17.987,0.04054,0.10915,14654799872,-0.539,-0.278,0.36918,0.14237,0.16687,0.0417,9.744,2.141831,56594526208.0,27.826668,30.691177,0.75,0.68,,,1306713600.0,0.0,1.06,2:1,1.426,1655200000,1281398400.0,0.744
2026-05-22T13:57:25.126495,YESBANK.NS,Yes Bank Limited,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,686401585152.0,1779444002,21.87,21.6,21.97,21.42,87015471,21.57,0.30000114,1.3908259,17.2,24.3,404.0,5.65,19.7484,2.121601,0.107431546,21.13265,0.73735046,0.034891527,4.67,0.2715116,-2.4299984,-0.099999934,17.2 - 24.3,116015902,123241831,116015902,15427573324.0,31385529506.0,31385529506.0,0.44167998,0.15619001,,,,159300796416,5.081,0.007850001,0.07095,159300796416,0.118,0.198,0.0,0.0,0.54693,0.22045,15.751,1.3884833,,19.526787,12.427196,1.12,1.75985,,,1559520000.0,0.0,1.84,5:1,,35117101056,1505952000.0,0.407
