fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-12-05T05:27:47.563315,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,108116606976,1764912463,232.11,229.34,235.9,228.4,3844835,228.67,3.4400024,1.5044181,138.26,280.5,384.2,24.8,241.5644,-9.454407,-0.039138243,207.54385,24.566147,0.118366055,93.850006,0.67879367,-48.39,-0.17251337,138.26 - 280.5,7644848,3981759,7644848,168683197,465799010,465799010,0.63749003,0.048499998,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2676611,125762043904.0,13.440069,70.336365,17.27,3.3,9.59,4.2,1763510400.0,0.3818,0.46,3:2,2.375,8039900160,1225238400.0,0.294
2025-12-05T05:27:47.563315,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,121932136448,1764912462,149.31,149.45,150.7,148.11,2620633,149.69,-0.38000488,-0.25384426,97.61,192.95,1283.5955,72.20225,168.6124,-19.302399,-0.11447793,134.4589,14.851105,0.11045089,51.699997,0.5296588,-43.64,-0.22617258,97.61 - 192.95,26843962,29361336,26843962,765103268,816637452,812499930,0.07387,0.32919,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.54317456,532853555200.0,6.7561083,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,16.787,12692700160,,0.678
2025-12-05T05:27:47.563315,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,210010112000,1764912465,1314.3,1346.0,1346.0,1291.6,131454,1347.0,-32.69995,-2.4274333,750.2,1490.1,1796.0,242.05,1372.62,-58.319946,-0.04248805,1223.8137,90.48633,0.07393799,564.10004,0.75193286,-175.79993,-0.11797861,750.2 - 1490.1,387450,241534,387450,53538789,159788564,159788564,0.66326,0.18112,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.9326253,404753612800.0,156.4643,27.910385,8.4,47.09,10.0,0.76,1721952000.0,0.0,,,28.579,1336800000,,-0.012
2025-12-05T05:27:47.563315,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,360698806272,1764912451,1911.0,1887.5,1921.4,1874.5,113539,1882.6,28.400024,1.5086335,1357.35,2231.6,2231.6,4.442031,1896.338,14.661987,0.007731737,1866.602,44.39795,0.023785438,553.65,0.4078904,-320.6001,-0.14366378,1357.35 - 2231.6,228876,286334,228876,98866712,188748725,187777462,0.46939,0.31476998,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.6251621,2271618793472.0,16.093987,11.723927,118.74,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.553,22281799680,1149033600.0,0.287
2025-12-05T05:27:47.563315,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,131673178112,1764912449,1807.9,1800.0,1815.6,1791.7,35485,1800.3,7.5999756,0.4221505,1379.65,2474.85,2700.0,15.1,1675.178,132.72205,0.079228625,1753.5255,54.37451,0.03100868,428.25,0.3104048,-666.9501,-0.2694911,1379.65 - 2474.85,363092,446517,363092,29993597,72832111,72825152,0.5944,0.12965,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.826804,127061426176.0,35.715134,30.071524,50.62,60.12,11.55,0.65,1746662400.0,0.1254,1.05,5:1,3.092,3623099904,1337904000.0,0.374
2025-12-05T05:27:47.563315,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1834480959488,1764912466,820.35,811.55,821.3,808.0,1146686,810.8,9.950012,1.2271845,546.45,864.0,864.0,4.706867,794.385,26.36499,0.033189185,702.37726,118.37274,0.16853157,274.3,0.5019672,-43.25,-0.05005787,546.45 - 864.0,5386795,4564879,5386795,1402906800,2235127576,2235127576,0.36778,0.43377998,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3510177,2324015874048.0,10.281222,10.762614,79.83,,5.0,0.61,1754611200.0,0.0626,0.62,10:1,0.917,177630003200,1125360000.0,0.859
2025-12-05T05:27:47.563315,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1435648000000,1764912464,1701.3,1675.7,1717.6,1671.0,578018,1675.7,25.600098,1.5283642,1168.0,1782.0,1782.0,4.2,1677.312,23.988037,0.014301476,1565.628,135.672,0.08665659,533.30005,0.4565925,-80.69995,-0.045286167,1168.0 - 1782.0,1460622,1202395,1460622,421918770,843853491,843853491,0.49817002,0.33004,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.5202427,3178311188480.0,30.89341,21.50589,55.07,,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.792,46451900416,1563753600.0,0.395
2025-12-05T05:27:47.563315,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,355768139776,1764912466,367.9,362.9,371.25,356.3,20286519,365.75,2.149994,0.5879923,183.82,371.25,658.0,18.25,336.7684,31.131592,0.09244214,265.08875,102.81125,0.38783708,184.07999,1.0014143,-3.350006,-0.009023585,183.82 - 371.25,13257246,12099165,13257246,329100792,967024020,967024020,0.66142,0.07782,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,11.997783,354583085056.0,58.120064,25.727272,6.33,,1.46,0.43,1758153600.0,0.2483,0.85,,15.46,5680860160,,1.743
2025-12-05T05:27:47.563315,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,182400499712,1764912406,762.85,760.3,764.55,746.4,43609,762.45,0.39996338,0.052457653,540.0,1052.0,1052.0,54.5,813.658,-50.808044,-0.06244398,769.29376,-6.4437866,-0.008376237,222.84998,0.41268513,-289.15002,-0.27485743,540.0 - 1052.0,152764,287370,152764,52781085,239104035,239104035,0.77906996,0.04212,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.687645,184652431360.0,70.43859,33.78432,10.83,,,,1342656000.0,0.0,,,6.799,2587000064,,-0.102
2025-12-05T05:27:47.563315,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,157693050880,1764912467,499.5,492.0,499.8,492.0,108814,491.45,8.049988,1.6378409,401.0,653.2,798.95,3.625,488.63,10.869995,0.022245862,493.2725,6.2275085,0.012624885,98.5,0.24563591,-153.70001,-0.23530313,401.0 - 653.2,682178,1534335,682178,189593680,315701778,315701778,0.49068,0.19633,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.860695,151971201024.0,41.83417,46.551727,11.94,10.73,2.2,0.43,1752796800.0,0.17860001,0.61,2:1,4.135,3896000000,1600905600.0,-0.216
