fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-02-04T21:53:56.761255,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,105284550656,1770199199,226.03,222.35,227.0,222.35,1865325,221.25,4.779999,2.1604514,138.26,280.5,384.2,24.8,219.8472,6.1828003,0.02812317,219.67,6.3600006,0.028952522,87.770004,0.6348185,-54.47,-0.19418895,138.26 - 280.5,4350998,3024132,4350998,168683197,465799010,465799010,0.63795,0.04968,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.2344553,124532039680.0,13.095596,68.49394,17.26,3.3,9.59,4.33,1763510400.0,0.3818,0.57,3:2,2.352,8039900160,1225238400.0,-0.024
2026-02-04T21:53:56.761255,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,122568114176,1770199200,150.23,147.79,152.01,146.1,11830564,148.47,1.7599945,1.185421,97.61,192.95,1283.5955,72.20225,144.8648,5.3651886,0.03703583,141.2869,8.9431,0.06329745,52.619995,0.5390841,-42.72,-0.22140452,97.61 - 192.95,16956789,14724533,16956789,764747605,815869776,812800547,0.06526,0.30853,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.5462551,533233598464.0,6.7946625,,22.11,,2.0,1.4,1726790400.0,0.0,7.0,,16.799,12692700160,,0.643
2026-02-04T21:53:56.761255,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,213732737024,1770199200,1334.9,1322.0,1359.0,1318.7,385088,1321.4,13.5,1.0216438,847.8,1496.7,1796.0,242.05,1302.842,32.057983,0.024606194,1291.3125,43.587524,0.033754434,487.10004,0.5745459,-161.79993,-0.10810445,847.8 - 1496.7,867272,2258160,867272,53666820,160111428,160080005,0.66271,0.17198999,11692399616.0,73.041,201114304512.0,19504500736,122.064,,,18954899456,,3.442,0.97182,0.0,0.49016997,0.24881001,448.165,2.9785905,403112689664.0,44.11434,14.451136,30.26,92.37337,,,1721952000.0,0.0,,,20.668,4853000192,,0.067
2026-02-04T21:53:56.761255,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,322765520896,1770199202,1716.6,1702.2,1734.0,1687.3,82248,1721.9,-5.300049,-0.30780235,1357.35,2231.6,2231.6,4.442031,1809.588,-92.98804,-0.051386304,1888.595,-171.995,-0.09107035,359.25,0.26467013,-515.0001,-0.23077618,1357.35 - 2231.6,201682,304934,201682,98213246,188026051,187777462,0.46921003,0.31233,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.3581128,2240447774720.0,14.468982,10.531288,118.64,163.0,1.3,0.08,1754006400.0,0.011,0.24,5:1,11.394,22281799680,1149033600.0,0.228
2026-02-04T21:53:56.761255,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,121076801536,1770199193,1662.3,1658.0,1672.8,1645.0,120089,1658.0,4.300049,0.25935158,1379.65,2170.0,2700.0,15.1,1733.278,-70.977905,-0.0409501,1745.9825,-83.682495,-0.047928598,282.65002,0.20487082,-507.69995,-0.23396312,1379.65 - 2170.0,250496,268084,250496,30496201,72836912,72832753,0.59378,0.13819,8595900416.0,118.021,4451200000.0,41295798272,568.38,,,7883100160,0.146,0.021,0.19089001,0.11409,0.11959,0.09252,310.273,5.35754,117016969216.0,31.53073,25.335379,52.72,65.61181,11.55,0.7,1746662400.0,0.1205,1.05,5:1,2.834,3820499968,1337904000.0,-0.027
2026-02-04T21:53:56.761255,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2157507903488,1770199199,964.95,958.95,970.8,955.45,4388268,955.3,9.650024,1.0101564,546.45,1029.8,1029.8,4.706867,891.116,73.833984,0.082855634,759.4542,205.49579,0.2705835,418.5,0.76585233,-64.85004,-0.062973425,546.45 - 1029.8,6465549,9982440,6465549,1402906800,2235875392,2235875391,0.36765,0.41867,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.588382,2666228875264.0,12.08302,12.053214,79.86,80.05749,5.0,0.52,1754611200.0,0.0626,0.62,10:1,1.051,177630003200,1125360000.0,0.89
2026-02-04T21:53:56.761255,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1481513893888,1770199198,1739.5,1694.4,1742.9,1666.7,2366824,1694.4,45.099976,2.6617076,1300.6,1831.5,1831.5,4.2,1694.404,45.095947,0.026614636,1610.8385,128.6615,0.07987238,438.90002,0.33745965,-92.0,-0.05023205,1300.6 - 1831.5,1638242,1721467,1638242,425807655,851689453,851689452,0.49792,0.3189,111226798080.0,132.138,1879017390080.0,124109398016,147.451,,,124006203392,0.181,0.196,0.99917,0.0,0.51919,0.39054,308.193,5.644191,3232014794752.0,30.283775,22.288784,57.44,78.04374,2.0,0.12,1770249600.0,0.0348,0.22,5:1,26.042,48469499904,1563753600.0,0.338
2026-02-04T21:53:56.761255,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,593643307008,1770199200,613.65,624.75,642.0,607.75,35133265,614.75,-1.0999756,-0.17893057,183.82,760.05,760.05,18.25,481.97,131.68002,0.27321208,328.0002,285.6498,0.870883,429.83002,2.33832,-146.39996,-0.19261886,183.82 - 760.05,36183255,72082687,36183255,329091068,967397173,967024020,0.66142,0.07453,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,20.012068,595649429504.0,104.00848,42.91259,5.9,14.3,1.46,0.24,1758153600.0,0.2483,0.85,,25.97,5680860160,,1.744
2026-02-04T21:53:56.761255,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,180081213440,1770199195,753.15,736.0,755.0,728.5,351150,737.1,16.050049,2.1774588,540.0,1052.0,1052.0,54.5,692.866,60.283997,0.08700672,783.2285,-30.078491,-0.038403213,213.15002,0.39472225,-298.84998,-0.2840779,540.0 - 1052.0,347888,1093359,347888,52790641,239104035,239104035,0.77902,0.041360002,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,27.335585,182430629888.0,69.47878,38.445637,10.84,19.59,,,1342656000.0,0.0,,,6.717,2587000064,,-0.082
2026-02-04T21:53:56.761255,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,155543093248,1770199201,492.55,479.1,496.5,479.05,549354,492.35,0.19998169,0.04061779,401.0,608.4,798.95,3.625,463.228,29.321991,0.06329926,493.5875,-1.0375061,-0.00210197,91.54999,0.2283042,-115.85004,-0.19041754,401.0 - 608.4,692108,627280,692108,189710600,315791478,315791478,0.47282,0.18419,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,7.751322,152318803968.0,40.012184,32.90979,12.31,14.96667,2.2,0.45,1752796800.0,0.17860001,0.61,2:1,4.145,3896000000,1600905600.0,-0.38
