fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-08-21T04:19:09.210223,EASEMYTRIP.NS,Easy Trip Planners Limited,Travel Services,Consumer Cyclical,NSE,https://www.easemytrip.com,New Delhi,110092,22221174784.0,1787285944.0,6.11,6.15,6.15,6.06,2484451,6.09,0.01999998,0.3284069,5.77,10.6,36.75,5.03125,7.0126,-0.9025998,-0.12871115,7.3207,-1.2107,-0.16538036,0.34000015,0.058925502,-4.4900002,-0.4235849,5.77 - 10.6,40458443,21704374,40458443.0,1641320760.0,3636853188.0,3636853188.0,0.55248,0.02095,1955970048.0,0.576,354489984.0,5356959744,1.494,0.01406,-0.061139997,2941750016,,0.089,0.54915,0.07943,-0.09024999,-0.07362,2.36,2.5889833,19555559424.0,,,-0.11,,,,1702944000.0,0.0,,2:1,3.65,-394360000,1732838400.0,0.446
2026-08-21T04:19:09.210223,ALLCARGO.NS,Allcargo Logistics Limited,Integrated Freight & Logistics,Industrials,NSE,https://www.allcargologistics.com,Mumbai,400098,16475563008.0,1787285947.0,11.0,10.55,11.07,10.47,8675966,10.51,0.48999977,4.6666646,7.11,36.55,123.75,7.0075,8.6332,2.3668003,0.274151,9.49705,1.5029497,0.15825437,3.8899999,0.5471167,-25.55,-0.6990424,7.11 - 36.55,12463917,40373408,12463917.0,848835555.0,1497778469.0,1497778469.0,0.45452,0.0547,1310000000.0,0.842,6929999872.0,21130000384,13.093,,,4120000000,,-0.857,0.19498,0.12553,0.03663,0.01467,3.731,2.9482713,21968889856.0,52.380955,11.0,0.21,1.0,,,1729814400.0,0.0,1.76,4:1,1.04,300000000,1704153600.0,0.643
2026-08-21T04:19:09.210223,RTNPOWER.NS,RattanIndia Power Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.rattanindiapower.com,New Delhi,110037,41994227712.0,1787285945.0,7.82,7.78,7.83,7.74,3433361,7.77,0.05000019,0.6435031,7.52,12.9,45.05,0.95,8.8268,-1.0068002,-0.114061736,9.0316,-1.2115998,-0.13415119,0.3000002,0.039893642,-5.0799994,-0.3937984,7.52 - 12.9,13588027,12345957,13588027.0,2849781278.0,5370105860.0,5370105860.0,0.50163,0.03907,753500032.0,0.148,37107101696.0,29679499264,6.083,,,6958600192,,-0.028,0.23446,0.14706999,0.080019996,0.03753,8.661,0.902898,75937431552.0,37.2381,,0.21,,,,,0.0,,,2.559,1114000000,,0.454
2026-08-21T04:19:09.210223,PCJEWELLER.NS,PC Jeweller Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.pcjeweller.com,New Delhi,110005,94098874368.0,1787285944.0,9.66,9.62,9.74,9.59,22231964,9.61,0.05000019,0.52029335,7.47,15.38,60.065,0.775,9.4634,0.19659996,0.02077477,9.5462,0.11380005,0.011920979,2.19,0.29317272,-5.7200003,-0.3719116,7.47 - 15.38,211955633,167803132,211955633.0,4884096000.0,9741084855.0,9741084855.0,0.56691,0.00875,1361699968.0,0.141,11665600512.0,35050098688,4.414,,,8753899520,0.438,0.21,0.24975,0.22528,0.2692,0.22103001,10.693,0.90339476,103136501760.0,11.5,0.4712195,0.84,20.5,,,1537315200.0,0.0,,10:1,2.943,7747100160,1734307200.0,0.306
2026-08-21T04:19:09.210223,IDEA.NS,Vodafone Idea Limited,Telecom Services,Communication Services,NSE,https://www.myvi.in,Mumbai,400030,1511385333760.0,1787285944.0,13.95,14.03,14.09,13.95,45944641,14.03,-0.07999992,-0.57020617,6.46,15.34,123.00568,2.4,13.8212,0.12879944,0.009318977,11.66675,2.2832499,0.19570573,7.49,1.1594427,-1.3900003,-0.0906128,6.46 - 15.34,457921798,506421060,457921798.0,26804058200.0,108343035001.0,108343035001.0,0.74638003,0.09507,37149999104.0,0.343,1925280038912.0,454630014976,4.201,,,205500006400,,0.061,0.45202,0.27031,-0.03766,0.82278,-3.3,-4.2272725,3408182378496.0,4.0086207,-9.246616,3.48,-1.50866,,,1474502400.0,0.0,,,7.497,374059991040,,0.436
2026-08-21T04:19:09.210223,ALOKINDS.NS,Alok Industries Limited,Textile Manufacturing,Consumer Cyclical,NSE,https://www.alokind.com,Navi Mumbai,400710,57795399680.0,1787285948.0,11.64,11.54,11.65,11.5,741212,11.54,0.10000038,0.86655444,11.11,19.34,97.395,1.4,12.356,-0.7159996,-0.057947524,13.95155,-2.3115492,-0.16568404,0.5300007,0.047704834,-7.7,-0.39813855,11.11 - 19.34,5835814,2474956,5835814.0,1238082694.0,4965240401.0,4965240401.0,0.74998003,0.01228,293000000.0,0.059,261057593344.0,37754101760,7.59,,,18194599936,,0.065,0.48192,0.019550001,-0.0095,-0.18827,-43.357,-0.26846877,318063476736.0,,,-1.45,,,,1387324800.0,0.0,2.93,,8.425,-7107999744,,0.241
2026-08-21T04:19:09.210223,CCAVENUE.NS,AvenuesAI Limited,Software - Infrastructure,Technology,NSE,https://www.avenuesai.com,Gandhinagar,382355,52250103808.0,1787285922.0,15.01,14.95,15.15,14.84,1562887,14.95,0.06000042,0.40107232,12.92,20.5,50.6307,5.507418,16.2956,-1.2856007,-0.0788925,15.92305,-0.9130497,-0.057341382,2.0900002,0.16176471,-5.49,-0.26780486,12.92 - 20.5,17635631,10992072,17635631.0,1274474250.0,3481019690.0,3472828470.0,0.53284,0.03828,11894899712.0,4.196,4295300096.0,81158496256,27.34,0.02747,0.06686,4736799744,0.473,1.145,0.05836,0.043759998,0.028369999,0.03438,16.742,0.8965476,37093650432.0,15.635417,14.160378,0.96,1.06,,,1722988800.0,0.0,,2:1,0.457,2790400000,1647216000.0,0.033
2026-08-21T04:19:09.210223,JPPOWER.NS,Jaiprakash Power Ventures Limited,Utilities - Independent Power Producers,Utilities,NSE,https://www.jppowerventures.com,New Delhi,110057,118153633792.0,1787285944.0,17.24,17.1,17.31,17.06,9423749,17.1,0.13999939,0.81870985,13.15,24.5,143.4,0.35,17.6038,-0.36380005,-0.020665996,17.2336,0.0063991547,0.00037131849,4.09,0.31102663,-7.26,-0.29632655,13.15 - 24.5,91419519,29419478,91419519.0,2772018492.0,6853458827.0,6853458827.0,0.32986,0.111540005,7549499904.0,1.102,33910800384.0,57559998464,6.31,,,21137199104,0.677,0.122,0.36722,0.2658,0.36141,0.111420006,13.025,1.3236085,181610741760.0,24.628572,-10.141176,0.7,-1.7,,,1249862400.0,0.0,,,3.155,6395700224,,0.331
2026-08-21T04:19:09.210223,HCC.NS,Hindustan Construction Company Limited,Engineering & Construction,Industrials,NSE,https://www.hccindia.com,Mumbai,400083,56030420992.0,1787285944.0,21.39,21.18,21.4,20.93,7355410,21.22,0.17000008,0.80113137,13.65,30.0,457.55215,0.2945,23.1434,-1.7534008,-0.07576246,20.377464,1.0125351,0.049688965,7.74,0.567033,-8.610001,-0.28700003,13.65 - 30.0,34729499,24600372,34729499.0,2172482032.0,2619468062.0,2619468062.0,0.20871,0.062989995,5991399936.0,2.287,10191500288.0,38716801024,14.78,,,13762400256,-0.304,-0.09,0.35546002,0.124350004,0.09932999,0.04284,8.121,2.6339118,59785211904.0,28.905405,31.455881,0.74,0.68,,,1306713600.0,0.0,1.06,2:1,1.544,1658700032,1281398400.0,0.678
2026-08-21T04:19:09.210223,YESBANK.NS,,Banks - Regional,Financial Services,NSE,https://www.yes.bank.in,Mumbai,400055,713758277632.0,1787285944.0,22.74,22.74,22.77,22.63,7451334,22.74,0.0,0.0,17.2,25.78,404.0,5.65,23.5882,-0.84819984,-0.03595865,21.7524,0.9876003,0.0454019,5.539999,0.32209295,-3.040001,-0.1179209,17.2 - 25.78,94307729,43153302,94307729.0,15283552764.0,31387786975.0,31387786975.0,0.44164002,0.18357,,,,162813394944,5.175,0.00863,0.074650005,162813394944,0.118,0.198,0.0,0.0,0.54693,0.23185,16.634,1.3670794,,18.949999,12.519338,1.2,1.81639,,,1559520000.0,0.0,1.84,5:1,,37748600832,1505952000.0,0.485
