fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2025-11-12T04:57:21.817477,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,125461954560,1762923437,262.5,264.0,264.35,259.25,1823527,261.85,0.6499939,0.24823138,138.26,280.5,384.2,24.8,232.6946,29.805405,0.12808809,201.3544,61.1456,0.30367154,124.240005,0.89859694,-18.0,-0.06417112,138.26 - 280.5,6858253,13058197,6858253,168683197,477950289,465799010,0.63749003,0.04758,8891599872.0,19.084,28113700864.0,54546898944,117.102,0.04078,0.096920006,20024100864,-0.351,-0.01,0.3671,0.3192,0.17268999,0.14739001,183.101,1.433635,141220986880.0,15.217391,79.545456,17.25,3.3,9.59,3.79,1763510400.0,0.3818,0.41,3:2,2.589,8039900160,1225238400.0,
2025-11-12T04:57:21.817477,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,154387726336,1762923433,179.68,177.8,180.5,176.7,2775293,176.36,3.319992,1.8825085,97.61,192.95,1283.5955,72.20225,160.5854,19.09459,0.11890613,131.6466,48.033386,0.3648661,82.06999,0.8407949,-13.270004,-0.06877432,97.61 - 192.95,25198625,17369092,25198625,765103268,859237096,812499930,0.07387,0.32775003,44370399232.0,54.515,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,274.884,0.6536575,554560389120.0,8.130317,,22.1,,2.0,1.4,1726790400.0,0.0,7.0,,17.471,12692700160,,0.678
2025-11-12T04:57:21.817477,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,223342804992,1762923438,1389.4,1375.6,1397.0,1375.6,44502,1369.2,20.200073,1.4749963,750.2,1490.1,1796.0,242.05,1369.198,20.202026,0.014754642,1193.648,195.75208,0.16399482,639.2,0.85203946,-100.69995,-0.06757933,750.2 - 1490.1,401498,630622,401498,53511613,160747659,159788564,0.66336,0.18232,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,3.1001976,408302518272.0,167.19614,29.505203,8.31,47.09,10.0,0.76,1721952000.0,0.0,,,28.83,1336800000,,-0.012
2025-11-12T04:57:21.817477,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,363086479360,1762923428,1933.6,1927.0,1937.4,1910.5,17058,1937.5,-3.9000244,-0.20116699,1357.35,2231.6,2231.6,4.442031,1886.794,46.80603,0.024807176,1835.15,98.44995,0.053646814,576.25,0.42454046,-298.00012,-0.13353652,1357.35 - 2231.6,223283,226245,223283,98886058,190164421,187777462,0.46939,0.31507,112190103552.0,597.346,1872316071936.0,197424693248,1051.346,0.022219999,0.18281001,146885197824,0.046,0.194,0.74401003,0.0,0.28030002,0.11286,727.812,2.65673,2281998909440.0,16.307667,11.8625765,118.57,,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.559,22281799680,1149033600.0,
2025-11-12T04:57:21.817477,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,128682041344,1762923437,1767.0,1735.9,1771.0,1730.4,95265,1735.8,31.199951,1.7973357,1379.65,2474.85,2700.0,15.1,1641.214,125.78601,0.07664205,1756.9373,10.062744,0.005727435,387.34998,0.2807596,-707.8501,-0.28601736,1379.65 - 2474.85,336996,637648,336996,29993597,72866652,72825152,0.58092,0.13333,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.6949844,122363895808.0,34.858948,29.391218,50.69,60.12,11.55,0.67,1746662400.0,0.1254,1.05,5:1,2.978,3623099904,1337904000.0,0.374
2025-11-12T04:57:21.817477,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,1920002031616,1762923441,804.2,798.0,805.35,795.2,1627071,793.75,10.450012,1.316537,546.45,864.0,864.0,4.706867,777.178,27.022034,0.034769427,687.51324,116.68677,0.16972294,257.75,0.47168085,-59.799988,-0.06921295,546.45 - 864.0,5600103,9262883,5600103,1402906800,2387468240,2235127576,0.36848998,0.41687,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.3237752,2286164901888.0,10.071384,10.732218,79.85,,5.0,0.63,1754611200.0,0.0626,0.61,10:1,0.902,177630003200,1125360000.0,0.859
2025-11-12T04:57:21.817477,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1462368206848,1762923442,1733.4,1743.7,1757.0,1732.8,358869,1741.8,-8.400024,-0.4824273,1168.0,1782.0,1782.0,4.2,1626.574,106.82605,0.0656755,1539.1567,194.24329,0.12620111,565.4,0.48407537,-48.599976,-0.027272714,1168.0 - 1782.0,1459965,1642017,1459965,421859848,850356922,843641468,0.49830002,0.32456002,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.6243978,3233950728192.0,31.49346,21.896635,55.04,,2.0,0.11,1753315200.0,0.0363,0.22,5:1,27.261,46451900416,1563753600.0,0.395
2025-11-12T04:57:21.817477,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,335114960896,1762923442,344.2,359.9,359.9,342.55,7892048,359.7,-15.5,-4.3091464,183.82,365.5,658.0,18.25,316.952,27.248016,0.085968904,255.956,88.24402,0.34476247,160.38,0.87248397,-21.299988,-0.0582763,183.82 - 365.5,11144899,9403407,11144899,326864946,973605335,967024020,0.66142,0.077589996,681100032.0,0.705,1665100032.0,20937299968,21.671,,,18212800512,0.188,0.046,0.86987,0.40069,0.35051998,0.23211001,27.579,12.480511,348392194048.0,68.293655,,5.04,,1.46,0.43,1758153600.0,0.18290001,0.85,,16.64,4859700224,,1.743
2025-11-12T04:57:21.817477,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,201709600768,1762923429,815.4,821.95,821.95,809.1,24763,821.3,-5.8999634,-0.7183689,540.0,1052.0,1052.0,54.5,853.13,-37.72998,-0.044225357,760.314,55.086,0.07245164,275.40002,0.51000005,-236.59998,-0.22490492,540.0 - 1052.0,112375,206853,112375,52671189,247375022,239104035,0.77906996,0.042519998,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,29.594948,198711951360.0,75.29086,36.111603,10.83,,,,1342656000.0,0.0,,,7.317,2587000064,,-0.102
2025-11-12T04:57:21.817477,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,162127298560,1762923433,489.9,486.2,492.5,484.55,121032,486.5,3.399994,0.6988682,401.0,673.9,798.95,3.625,483.433,6.46698,0.0133772,494.27026,-4.37027,-0.008841863,88.899994,0.22169575,-184.00003,-0.27303758,401.0 - 673.9,377625,303236,377625,189414753,330939571,315701778,0.49068,0.19564,8730000384.0,27.653,5772000256.0,35760001024,113.272,,,17998999552,0.174,0.082,0.50333,0.1437,0.118030004,0.10151,59.094,8.290181,150630907904.0,42.674217,45.657036,11.48,10.73,2.2,0.46,1752796800.0,0.1742,0.61,2:1,4.212,3630000128,1600905600.0,-0.216
