fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,zip,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekRange,averageVolume,averageDailyVolume10Day,averageDailyVolume3Month,floatShares,impliedSharesOutstanding,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,bookValue,priceToBook,enterpriseValue,trailingPE,forwardPE,trailingEps,forwardEps,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,lastSplitFactor,enterpriseToRevenue,netIncomeToCommon,lastSplitDate,beta
2026-01-14T09:50:39.752998,SCI.NS,The Shipping Corporation of India Limited,Marine Shipping,Industrials,NSE,https://www.shipindia.com,Mumbai,400021,100016365568,1768384238,214.72,211.0,217.35,210.6,1559983,211.95,2.7700043,1.3067291,138.26,280.5,384.2,24.8,232.9256,-18.205597,-0.07816057,216.6665,-1.9465027,-0.008983865,76.46001,0.5530161,-65.78,-0.2345098,138.26 - 280.5,6747198,1781487,6747198,168683197,465799010,465799010,0.63749003,0.04902,8891599872.0,19.084,28113700864.0,52957097984,113.689,0.0327,0.096920006,18434299904,-0.351,-0.077,0.3481,0.29876,0.11259,0.15182,183.101,1.1726861,117972008960.0,12.447536,65.066666,17.25,3.3,9.59,4.52,1763510400.0,0.3818,0.51,3:2,2.228,8039900160,1225238400.0,0.003
2026-01-14T09:50:39.752998,SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,NSE,https://www.sammaancapital.com,Mumbai,400013,116620574720,1768384237,142.95,142.0,145.38,141.88,4875326,141.99,0.95999146,0.6763361,97.61,192.95,1283.5955,72.20225,154.247,-11.296997,-0.073239654,139.371,3.5789948,0.025679622,45.339996,0.46450156,-50.0,-0.2591345,97.61 - 192.95,19438963,13234398,19438963,764747605,815813760,812800547,0.06526,0.30851,44370399232.0,54.542,455390494720.0,31742500864,40.374,0.01791,0.05994,31456800768,,,0.991,0.0,0.56434,0.39986,275.018,0.51978415,526530281472.0,6.471254,,22.09,,2.0,1.4,1726790400.0,0.0,7.0,,16.588,12692700160,,0.63
2026-01-14T09:50:39.752998,CREDITACC.NS,CreditAccess Grameen Limited,Credit Services,Financial Services,NSE,https://www.creditaccessgrameen.in,Bengaluru,560070,204970999808,1768384238,1281.0,1295.3,1324.4,1280.1,236170,1288.7,-7.699951,-0.5962946,750.2,1490.1,1796.0,242.05,1317.732,-36.732056,-0.02787521,1273.2283,7.7717285,0.006103955,530.8,0.7075446,-209.09998,-0.14032614,750.2 - 1490.1,390327,383542,390327,53593141,160008588,159878624,0.66275,0.16922002,11692399616.0,73.141,201114304512.0,14162599936,88.69,0.00492,0.01889,13612300288,-0.326,-0.083,0.96114,0.0,0.33575,0.094390005,448.165,2.8583221,395433771008.0,152.86395,13.608831,8.38,94.13005,10.0,0.76,1721952000.0,0.0,,,27.921,1336800000,,0.027
2026-01-14T09:50:39.752998,CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,NSE,https://cholafhl.com,Chennai,600001,342239182848,1768384232,1813.2,1811.0,1825.0,1788.3,91655,1820.4,-7.2000732,-0.3955215,1357.35,2231.6,2231.6,4.442031,1885.862,-72.66211,-0.038529918,1898.0477,-84.84778,-0.044702657,455.84998,0.3358382,-418.40015,-0.18748885,1357.35 - 2231.6,186672,136937,186672,98213246,188748725,187777462,0.46921003,0.31267,112190103552.0,597.463,1872316071936.0,196627595264,1047.101,0.022219999,0.18281001,146088099840,0.046,0.168,0.74297,0.0,0.2866,0.11332,727.955,2.4908133,2259938967552.0,15.276771,11.123926,118.69,163.0,1.3,0.07,1754006400.0,0.011,0.24,5:1,11.493,22281799680,1149033600.0,0.308
2026-01-14T09:50:39.752998,GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,NSE,https://www.gravitaindia.com,Jaipur,302004,117951602688,1768384235,1619.5,1625.4,1645.6,1608.8,103691,1625.4,-5.9000244,-0.36343625,1379.65,2259.95,2700.0,15.1,1786.066,-166.56604,-0.09325861,1768.633,-149.13306,-0.08432108,239.84998,0.17384842,-640.44995,-0.2833912,1379.65 - 2259.95,352132,178763,352132,30494668,72832111,72825152,0.59384,0.13652,8595900416.0,118.027,4451200000.0,41089298432,573.578,0.11489,0.22555,7262199808,0.236,0.117,0.17673999,0.11252,0.11502,0.08818,310.273,5.219597,114323456000.0,32.037586,23.832472,50.55,67.95351,11.55,0.71,1746662400.0,0.1254,1.05,5:1,2.782,3623099904,1337904000.0,0.11
2026-01-14T09:50:39.752998,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,400030,2134546841600,1768384240,955.0,941.0,959.0,936.75,6774247,936.3,18.700012,1.9972245,546.45,970.8,970.8,4.706867,841.083,113.91699,0.13544084,732.1255,222.87451,0.3044212,408.55,0.7476438,-15.799988,-0.016275225,546.45 - 970.8,5891284,5800714,5891284,1402906800,2235127576,2235127576,0.36778,0.41455,252580003840.0,113.775,776500019200.0,2535700037632,1142.029,0.0598,0.14206,817140006912,0.214,0.135,0.32224998,0.13444,0.10318,0.07005,607.505,1.5720035,2602625925120.0,11.956929,12.187241,79.87,78.36064,5.0,0.53,1754611200.0,0.0626,0.62,10:1,1.026,177630003200,1125360000.0,0.894
2026-01-14T09:50:39.752998,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,NSE,https://www.cholamandalam.com,Chennai,600032,1437157425152,1768384235,1687.5,1690.1,1714.7,1681.0,1913767,1701.1,-13.599976,-0.7996693,1169.8,1831.5,1831.5,4.2,1710.954,-23.45398,-0.0137081295,1601.4105,86.08948,0.05375853,517.69995,0.44255424,-144.0,-0.07862408,1169.8 - 1831.5,1595793,1328711,1595793,422011363,851648852,851648852,0.49792,0.3179,111226798080.0,132.138,1879017390080.0,118629998592,141.064,0.0233,0.19619,118526803968,0.197,0.196,0.99913,0.0,0.50852,0.39157,308.193,5.4754653,3199691653120.0,30.615023,21.14513,55.12,79.80561,2.0,0.12,1753315200.0,0.0363,0.22,5:1,26.972,46451900416,1563753600.0,0.417
2026-01-14T09:50:39.752998,HINDCOPPER.NS,Hindustan Copper Limited,Copper,Basic Materials,NSE,https://www.hindustancopper.com,Kolkata,700019,555044110336,1768384239,573.75,548.05,574.8,545.65,50307537,539.45,34.299988,6.361863,183.82,575.0,658.0,18.25,399.648,174.10199,0.43563834,297.8781,275.8719,0.9261234,389.93,2.1212597,-1.25,-0.002173913,183.82 - 575.0,24494114,43541007,24494114,329100792,967397173,967024020,0.66142,0.07328,2508900096.0,2.58,1424099968.0,22935877632,23.744,0.12893,0.21079999,21998862336,0.8,0.382,0.95915,0.40142,0.34505,0.24768,30.664,18.710867,523494850560.0,97.57653,40.122375,5.88,14.3,1.46,0.27,1758153600.0,0.2483,0.85,,22.824,5680860160,,1.68
2026-01-14T09:50:39.752998,SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Electrical Equipment & Parts,Industrials,NSE,https://infra-in.se.com,Gurugram,122002,148866170880,1768384239,622.6,626.9,627.2,619.15,109705,629.0,-6.4000244,-1.0174919,540.0,1052.0,1052.0,54.5,740.195,-117.59503,-0.15887034,779.6965,-157.0965,-0.20148417,82.599976,0.15296292,-429.40002,-0.40817493,540.0 - 1052.0,204942,222553,204942,52781085,239104035,239104035,0.77906996,0.04246,2771399936.0,11.6,5271399936.0,27158599680,113.506,0.11577,0.48913,10173899776,-0.035,0.084,0.37460998,0.13892001,0.11807,0.09526,27.552,22.59727,152770691072.0,57.541588,31.781519,10.82,19.59,,,1342656000.0,0.0,,,5.625,2587000064,,0.002
2026-01-14T09:50:39.752998,ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,NSE,https://www.elgi.com,Coimbatore,641005,138856742912,1768384235,439.25,438.0,445.2,437.75,146616,440.2,-0.9500122,-0.21578926,401.0,608.4,798.95,3.625,482.383,-43.132996,-0.08941649,494.281,-55.031006,-0.111335464,38.25,0.095386535,-169.15002,-0.27802435,401.0 - 608.4,647660,342213,647660,189710600,316122369,315701762,0.47294998,0.19025,8602999808.0,27.225,5276000256.0,36751998976,116.414,0.09636,0.20885,18457999360,0.281,0.114,0.50223,0.13939,0.12314,0.10601,63.544,6.9125333,135776198656.0,35.624493,29.348545,12.33,14.96667,2.2,0.5,1752796800.0,0.17860001,0.61,2:1,3.694,3896000000,1600905600.0,-0.311
